央视频道,#genre#
更新日期: 更新日期: 2026-7-23 18:09:23,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9a5fcb3774261216933e2dedb269db23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723175948&Channel_ID=0116_2600034600-99000-201600010075912&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.2.156&SecurityKey=20260723175948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ced144f9b24da69d0632f5d2b6f14ab&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9a5fcb3774261216933e2dedb269db23&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723175948&Channel_ID=0116_2600034600-99000-201600010075912&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.147.2.156&SecurityKey=20260723175948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ced144f9b24da69d0632f5d2b6f14ab&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6accb6143e6cd7eefeff965b90c7019e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723173342&Channel_ID=0116_2600034600-99000-201600010030595&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.3.169&SecurityKey=20260723173342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24435500f05c62333563e64d4df435f1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6accb6143e6cd7eefeff965b90c7019e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260723173312&Channel_ID=0116_2600034600-99000-201600010044416&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.3.227&SecurityKey=20260723173312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7715f8c951bd3cc3587cb477f6e6e3cb&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=78ec2fb2698a4960dbc8428c2b155a8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723174140&Channel_ID=0116_2600034600-99000-201600010026396&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.211&SecurityKey=20260723174140&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6c3068042b791cf7a16ef0dd6eea3ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e47432d18871c36ecbf538f24d166b38
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=78ec2fb2698a4960dbc8428c2b155a8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723174108&Channel_ID=0116_2600034600-99000-201600010076873&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.210&SecurityKey=20260723174108&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e4d96377be6f501c6dc1ae13a19954d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8197bcabfaca8f2359c8a0027af6ed3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=78ec2fb2698a4960dbc8428c2b155a8a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723174035&Channel_ID=0116_2600034600-99000-201600010073044&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.209&SecurityKey=20260723174035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf075dc91973698797e630485ecf51bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bb70b5abe8fd46e46839ad4fc10e677
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e9267cdb3cc1570edc52e918e7116cde&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723171218&Channel_ID=0116_2600034600-99000-201600010075455&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.193.112&SecurityKey=20260723171218&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6648f078941645b81452fa895251bf3a&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6accb6143e6cd7eefeff965b90c7019e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723173007&Channel_ID=0116_2600034600-99000-201600010024851&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.71&SecurityKey=20260723173007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=850958069a2543c78c9b3c70298ac6e7&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6accb6143e6cd7eefeff965b90c7019e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723172937&Channel_ID=0116_2600034600-99000-201600010063905&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.90&SecurityKey=20260723172937&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f143b10fbe9aaf1344e1b95cd1c38b0&sv=10004&ct=android
