央视频道,#genre#
更新日期: 更新日期: 2026-7-28 18:10:11,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=30d63ece74b629442f9ebeee1777b9a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260728180242&Channel_ID=0116_2600034600-99000-201600010012659&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.3&SecurityKey=20260728180242&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff7606d5edad79c983b18846ea5a35f&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728174812&Channel_ID=0116_2600034600-99000-201600010053495&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.139.40.8&SecurityKey=20260728174812&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d12403c4272f8671dcdbe1b9704369b4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59c208ab5c1ac2b47efaf8137c0e5db2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728174709&Channel_ID=0116_2600034600-99000-201600010047165&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.108.36&SecurityKey=20260728174709&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8cc55539354486dd5267be2190768f01&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3b73bf0161b75c4a4528552cdf7e283
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260728174639&Channel_ID=0116_2600034600-99000-201600010047822&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.108.219&SecurityKey=20260728174639&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04bdb2bd07104ab973ff5990ffe7d396&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175047&Channel_ID=0116_2600034600-99000-201600010098988&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.31&SecurityKey=20260728175047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b60c6d9d4003263e8be7bdf172ff9c8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728175015&Channel_ID=0116_2600034600-99000-201600010097348&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.114.37.30&SecurityKey=20260728175015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c952236756f6ed5b8e23a36dffccad64&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728174944&Channel_ID=0116_2600034600-99000-201600010016630&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.40.12&SecurityKey=20260728174944&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2eb63b6ffb17a2ce2fa34315aab1bb8e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1d057c1dfa5b38b4257797dc74851ee
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=983b5500ad34fc9d1818273ccf9112ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728174914&Channel_ID=0116_2600034600-99000-201600010014225&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.139.40.41&SecurityKey=20260728174914&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c90329c270ae7f7664f15e4ce71b0e5d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2eee7c287c84471596783a84888a1894
