央视频道,#genre#
更新日期: 更新日期: 2026-8-18 06:46:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260818062931&Channel_ID=0116_2600034600-99000-201600010032633&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.247.89&SecurityKey=20260818062931&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eebcf3af015b0da17150f13974d44d34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7a75332ab0ad4334e5e6f3d58232443
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=277f51154edd61c850d89086f0959418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818063902&Channel_ID=0116_2600034600-99000-201600010055771&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.192.251&SecurityKey=20260818063902&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb4456bc8a00d2cc5ae40d998080bfbd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b40948366c8ec75cd10629bfffa95507
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=277f51154edd61c850d89086f0959418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818063831&Channel_ID=0116_2600034600-99000-201600010019374&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.137.240.225&SecurityKey=20260818063831&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=22374077619d847a1d2941f8c1be28c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a897aa675b2ab1500aea915d6dd6bf
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d0833870b83b0da9b9becc7833b0ee97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818063317&Channel_ID=0116_2600034600-99000-201600010010847&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.130.43&SecurityKey=20260818063317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c48f927972412a725177ab2edd2da836&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be9e7482638f7fedcf7500acf3996521
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d0833870b83b0da9b9becc7833b0ee97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818063246&Channel_ID=0116_2600034600-99000-201600010073584&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.192.232&SecurityKey=20260818063246&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b8e19c31b5f3aeba3917c87ea37535&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4c039fa644700e0850524cade709ae5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260818062829&Channel_ID=0116_2600034600-99000-201600010099178&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.138.65.73&SecurityKey=20260818062829&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51c810d728919f9b7a815f907355d7bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3a8ccb1c22f44869900a8ce4a2432ad
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c30974ca68bac387d641132a5c3859b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064411&Channel_ID=0116_2600034600-99000-201600010080772&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.77&SecurityKey=20260818064411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a68ab3715c2c4f10b5dca9e00daabb1&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d05b9fefb90995dcec3c242bc031b8e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064301&Channel_ID=0116_2600034600-99000-201600010028353&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.80&SecurityKey=20260818064301&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888ee71d21bb1ed9c61c0e54a3696abe&sv=10004&ct=android
