央视频道,#genre#
更新日期: 更新日期: 2026-8-21 18:29:46,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173742&Channel_ID=0116_2600034600-99000-201600010056787&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260821173742&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f03096f68e751d7ce3b545e204c7b79&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ed982dbf8eccb1f838d02e637ff8400
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173712&Channel_ID=0116_2600034600-99000-201600010095575&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.159&SecurityKey=20260821173712&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=259d3272a4bad6a5d2963600dce1c8fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=49a44aec8dd3af4297d500fb464a30db
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821173638&Channel_ID=0116_2600034600-99000-201600010072301&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=110.52.191.207&SecurityKey=20260821173638&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9effcf0f669005f14e109413f56d91c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f06a8184bae6656f2405d5ebf1bd50be
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174118&Channel_ID=0116_2600034600-99000-201600010072829&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.168&SecurityKey=20260821174118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec07607605bbe81461e070663823a9df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec75fffd907bf68487a0facb0ff36df3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174047&Channel_ID=0116_2600034600-99000-201600010044328&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.166&SecurityKey=20260821174047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf3dec16fcabfcbafbc4e164ca0a5e44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44193e2229624c89b174d9016f60794f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821174016&Channel_ID=0116_2600034600-99000-201600010095901&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.165&SecurityKey=20260821174016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed1228810b58485db7db1cd4a16a0b68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9c7f4001e09f39f51236db89079ef1ed
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821173946&Channel_ID=0116_2600034600-99000-201600010035123&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.164&SecurityKey=20260821173946&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edfacdd054ad0dce54f3e58dd308dd9b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fff609afce106260f354ffabb1698f53
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6f3a4cd8dcd8882f01beebd628818b1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821173915&Channel_ID=0116_2600034600-99000-201600010065109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.163&SecurityKey=20260821173915&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=698c2a01169a5b814a1a6ca69b49ca40&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=264c32f7fefb6d8d8e4d8b5b2cfe4d8f
