央视频道,#genre#
更新日期: 更新日期: 2026-9-9 22:30:13,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963074&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILU4aSH_pWaOUAGRxmm6crtgBc5UiY_SvBj_vAcVL5fiEE8JC5ekN2f-UHmR9vHdZnMBcP_x5qTOYOSV5W_xCzLjkhChyqjDk7w7Zrf1os9Kar2RSfOumIBjNBf476zZ0JIeohJNP5KXYGUHsxjm_o8uvxbRomaGnibPGitY48T35Atk5hQ3KZ1vnvo1ZXLVcoMDHBmSHQo8FkwRMjXJF-s19atMmtwTnfVSQygO6F2s4FsoOLcXV-0bg7pX0l_5FUEl_wWl5sxsfuMC_SLR7uV44vIA0bG4v1xypdOqXhbGnPqA-Nc__gcr37gn8rWgjB87RxrmrtsdjVo077lOVHOfRtAW73vngxgjGwPyw67VYXXNt--q9yP5ly5vxOgRhq05_YiFj9AiP9pVfAcCBpskXwsYWGOQ7hOgScggUhGAqUg5Xe66gguJBl6D5Gaz0QBTz8yMUD5UK_JK-1vcFwA1NUXhRt53E5aFbTJvmwJAAQy9qstGx1orPQOQKgQaXz58IKGyLWDdHrWh4e6MtY1oc2_8nnqBdlhq0RVMoly2FbGE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963064&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIDfd81mEd275UWKRjUvMt68Y2sbrwQT1UwBAT3n_mQ6ECKoGQJa0XX062iXIQ09NsMBcE2qZQm5YovwpBnkoBHdDI5LlFi9ZUHy4B7xJ7R29SuTPSQyPFrEd5Re8FUxnsRreei-0Wfj8Ag30_XIXlm4W32cMLDm80CUY1Cozw-S-5bLn4uIqCKWapqNjaMCr-yrndl2vLjZhWqdl1dQ4sSLjrFXbMaCEM-ITYvDpNsfZgjHeM_JdesyDvFHQThIVskpP_4FWr3osE0_lnIAnSMZ-x4WoF1ME5I6kgfrKLavZ_HhanYsQKiYG1LXadRp7TxsaNcAbxbRDhFyugoHY9OP5bkdTnrjNdAjm1t7XIuc4RS0_Wa43Ea8SihdVROXgmHaWA5CYIqbATqYowlvzHM1COASmLgCNbzk73kq0m01pldZfHdocsyMP9VyOTg3v4WKqqGQi2McrXIChscUZoNWd5oyuQGX8X1w6FAdaimyET1xcU9L5NDymjrOqQCaHKSbEpA6No20QRo0oQm7EAnYvJMtdAsXoN75DqnevQ8Jomn0&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789541933&sign=402df1d32ace814cd918f2b6e29e6018&volcSecret=402df1d32ace814cd918f2b6e29e6018&volcTime=1789541933&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091458529C0FD062D08F39E148EF-leWzDU
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
