央视频道,#genre#
更新日期: 更新日期: 2026-8-12 22:29:55,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=eaf313cee88a3ca1697543edd95ad349&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260812220742&Channel_ID=0116_2600034600-99000-201600010067337&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.112&SecurityKey=20260812220742&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93896ab9b84a56f34b0a9cb4a7e2efe1&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d28d386f82b495066626a85b6cb4872e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812222035&Channel_ID=0116_2600034600-99000-201600010042225&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.129&SecurityKey=20260812222035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95c42dd875635170af6433916eb94416&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260812221630&Channel_ID=0116_2600034600-99000-201600010096865&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.123&SecurityKey=20260812221630&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5103422d9fcafcb693aa3945aaeec116&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2eb17165245d4a5367841ec6ab1d9b30
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260812221528&Channel_ID=0116_2600034600-99000-201600010069332&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.122&SecurityKey=20260812221528&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9554d49bca492f43df798846abf92b8f&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260812221457&Channel_ID=0116_2600034600-99000-201600010081192&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.121&SecurityKey=20260812221457&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fde3e5d63b8efdeb9b8e9a83e967d33&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260812221355&Channel_ID=0116_2600034600-99000-201600010021169&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.120&SecurityKey=20260812221355&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=940448043935bc070d92810ff496560a&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260812221324&Channel_ID=0116_2600034600-99000-201600010028786&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.119&SecurityKey=20260812221324&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c3a18a86a306836c039c6f0c7019922e&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260812221733&Channel_ID=0116_2600034600-99000-201600010013181&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.125&SecurityKey=20260812221733&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=750752e884f784f4e10728b8c002b792&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260812221253&Channel_ID=0116_2600034600-99000-201600010028834&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.119&SecurityKey=20260812221253&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af5c3ebda18b5b688d1f8bdc88da870d&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260812221148&Channel_ID=0116_2600034600-99000-201600010017198&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.118&SecurityKey=20260812221148&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb46b4147549e9f00a31cdde65a49e36&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=dc8349d7da3490d0b459d2f763145d0a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260812220936&Channel_ID=0116_2600034600-99000-201600010080004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.115&SecurityKey=20260812220936&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00eba7c2a78592b7e0d6b9aa3ab20b3d&sv=10004&ct=android
