央视频道,#genre#
更新日期: 更新日期: 2026-8-30 18:34:51,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788580774&sign=67569fad529d698822265f4c629dfffd&volcSecret=67569fad529d698822265f4c629dfffd&volcTime=1788580774&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026082911593460422F0F162D0D35063A-LwwVIZ
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788657287&sign=1f3a2f822486bbc43df5d64729eaccfa&volcSecret=1f3a2f822486bbc43df5d64729eaccfa&volcTime=1788657287&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608300914472D738489BAF6A595BC1A-1iUkPB
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788051946&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKTvsug5BfGgw2N-WnQ_mmaJ9wgEJsEncTfDfridUi3BEHLMOmyxE7oYNZS3EYTjW3EBcM3J7bAxJ3CwrYigrQXawO9J-plJCCmebZooCz03H3kMxL6Yzw2yb1VqCIc65VUcu4zTXmIBMt6FOvIjVQcjtt1pW9Vl3c5XVnLLhRCNSwGb_JL3boaRtEmahE6W1iODsh7A1ZAE_X9rTSzU0QTkskLCUpaNaxxXxFIB6eqmuh_k0HCJdLVFL2-MSkwLVjGlARLxQBBDaEVO6kkxJRlzuTv1fkv_CPbrOa92ZX539KL6Qk0Lv0h9PX1JX0QL69aTSkz9LxPrsNZFH4SmsPX12QBIWHrg4RWbt2iVcBmXs0M20SR4TkU91EC7p6c5y2VKA4AZhtvJLRrVMjw-mX00pg_dduEceOsdruRyBZWqboK5PxbxRmZO3QmD33EFpKPOdMj9HbPq1Kis653t5LS7Rk8Qv6ON9NVTJc3FVxyJCBe4un2Qa4z8es-S_HcG55W4vlJV9TTYhvxSUp2PVtCFDFsdBuBjd7aVo-110IJmJoa7&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788051936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHHZyGgnGhpEo_ypqEtmAPOtrJKjGKfs3triQQXN3KXwEDytmsjHoDjMF7mvJQkQH7ABcGooo7O1vmxyxj14TS6QEaeVaDbdjO7k1oH9Mhiri8frag_SKiJB7_c4TeindL-ZJAFUTmYTlSiIjrIqrgOghZ_qYN-FauozCNyxcMGtE5YKtsO3OqFLFNYIB06RbFJD-lDpbdl3XFKHlOiLDEXKkOVgyMmTldlMraxDKpfWhDgRF4PWhbwOfZxNuJ5ohnSZtdObWG0593A0PhagCTD-3fgMtSlna_PlIi-K3WC3kk8_ov8yKCCW_tYLa8OCfios647Q23Nx8TvdPxsC5o5yK4VJxAPD7vj7JYlVNbHaEYHIiUk8KKgB_DBDhuWPloWrrZds4za4G58mgZOyCNVYV6g9LoccEoB_IjsG0O3FOL2GlnL____u-BVzwmyqQ9ET3t078iJO0w88fZGv64jarIF2H8zYBVGgeNGsV7LDBU1V1IeegecfyHNz1HQ_QJAyYH3iEiaPbaSszzvjWSLjl93QVCUEdgM2WkABd6N2o6Y1&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=bedfa905d4e95ff0051349773888d4bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830182711&Channel_ID=0116_2600034600-99000-201600010075822&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=222.219.137.44&SecurityKey=20260830182711&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ec705e4c3210725e0f32dfb1c6d3fcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d678fadc193598c1a23da8eb8332d354
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788051853&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILHahs77eblwGj5EBORPHmRG3CU_eplSMuLxF3fGOVpAEPb_ps0JPy6pL2nay201HZgBcMIVTQcGpftMPe8YpPUKZ2a-xEC9hnsb-Xlz_SL7wlkrQ6a5bjPWTM3QArRasPuD7l_R3Ifms8UkhLFenvQQdV0IBDBr85GaSn7QniiVsdl4Uh-3BuEtaEYpmqlLB4NHxi5UPcN_b0uds9X2IVpxBy1KAaZdBGzMi1GtkQHM2gH3kwHLzWSjTI51eLwfMDF3RTBaay2fhqGklpjx0IiTvDzpa-gZpxVn2QKwW1CzldKyWBPx1y_mrAdmMxOdNng7mI3WJskTzcooLzfj2Bpbcu_y5tOLnFnVJK-Ua6SwGuH-4Dlj18vdblpF3V4cgLXkyyJSfEYDnc15n1n_i_aPUtXLT3NpaXGb9Fxd3DcnsFHdBg_NaIqGk3DYxU-U6CPCDs-D90vN-vrDhdQLa3wlZSXISxm7LY0Wgzm70RXapOzh46saIwkXBYVf82-V86mwQN7wMBmIFOh7-hMdjhvdDS4_ZG5KNfq0LCvaE2nldl11&drmtype=0
