央视频道,#genre#
更新日期: 更新日期: 2026-9-4 22:34:22,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRsuzmMC0YauoV8cOapQLWvND3gpPHsYwPgG9935wrNECC-WDhh58NF3SPxSSJwTNQBcFGk1Oc3qZ2TX7yNqm_uF0ZZ18kIgSYbAegW_LPFDbS0lAXv91YK6ogLKNBmC0AKwU5lEnCJSN5QntQR7Az5f0voxnK513fFPXt7jUAdjNfLt0jzi3UsBDnhYJfz3akQgzbEBH6nu3Mb76IhGchLA7SEwaTiBiw-udxkNiseRZC3aBqpZFuW7uY2jtFPAmHeTTxobPoIBLFaKlrvEwDQYwHdumAGW4l1PFs1nDY8CVEq9o8S5dF_N1xORH29EYtS5HF86EdQJAYQn6RCHNdum5hjvKsVgkRc4Af2MncUjCaf1_Qfg8CFnQt2CZHI78LcVC3QZKx0ILovkGACIJBS_qcOdAK4nXKpqAoHGdZSH4UfpSKcIX198h8lFPdMlSRL1gR7xOnm6x1AlAqIx-gACvtnl6UH8cGXMjOrXYfByZ2BlLqsLINxnsa2-oZXrGQv3L42wqv2RU8Xms7bMGONzPBlQxcT3XH2Idn7vemuELmH&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec81b2f61ea613038e67470118c49956&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904222922&Channel_ID=0116_2600034600-99000-201600010000589&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.196.104&SecurityKey=20260904222922&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5786a1453c337f8b0806d2fc72b4d3be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dabeaa24977a1133f0fc32d2686e824
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
