央视频道,#genre#
更新日期: 更新日期: 2026-8-2 12:06:16,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1785623253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM42GvKyoX5bfbXY_VhboStGz69YxVZMam6VeGBRLmm1EMZPqmrcsApdPvO2o2Tg8u8BcOXGIdzqBLDpTt-vqFRx2WGx1ZeXLQ2Yrg_l6Jy7Znhv8CCJoGx2IJRsnngYetQjb_vIWWCG2gLszdM2zOB3083nWgrn01O2iUnUPXRcTk7gXtWhvj4fkv_xOPuQ05vBW3gRIwSLvjZfPzh8WytlHjJtxI8DUGIem8LNQXra91xB6iV3RoFRrMsBgLoYUgsGzOS2N-UXKHT-jKU1rYHvU0yX7x0OSln3hBQLRX68Du5zQng0jSU3ah6KgWEVMuaewWSf5iGJYBW-wvGB2OPrM30wM_jNVB2O35L5WCwZSs1mSaDXL1tdfDjxPFgD-gshA4m2e4Evk3oVHm4wfhd7UP7sICUJuRA2OS4ZV-Kt3b8uMgqjL3-Oo86QiYRXSf1MXBKbvacLk6WVAt4jAvEbbFSrEReUJP4OhVhARr0HfvL9yT7fbciNiFsWb7M9i2wcD5iTTyJyIMgJ7tvqfVFQigxL8QyCNFAmjciSFhuOB6VO&drmtype=0
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802114042&Channel_ID=0116_2600034600-99000-201600010026924&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.187&SecurityKey=20260802114042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f43b3220bfbf7ddbc853d9d2a38d8d16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ef7af19a47c247a0805f854736ed35d
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802112716&Channel_ID=0116_2600034600-99000-201600010022282&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.98.231&SecurityKey=20260802112716&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea7a363d070094aae740858e43376f8f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=136a0d8d22c04a2c4093632abb9dc903
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114259&Channel_ID=0116_2600034600-99000-201600010087056&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.190&SecurityKey=20260802114259&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95aa1a08567dd0b2218738d3c94be85b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=436dee8a084dc7ce651501e78cf3d0b9
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114228&Channel_ID=0116_2600034600-99000-201600010017982&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.189&SecurityKey=20260802114228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9614c5443996515775c89096690267ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96d8f85f4627575baf4a71c99808ff54
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114154&Channel_ID=0116_2600034600-99000-201600010038075&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.189&SecurityKey=20260802114154&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e906f3298cb6f72dd282a936ad6cbe4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=983cc36f9b62c4176949efef06244afd
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802114113&Channel_ID=0116_2600034600-99000-201600010067008&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.188&SecurityKey=20260802114113&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ece61124af646bd8e363fc7d717f3815&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f56cce4152e7acd74f6c3c5f35067c7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802112611&Channel_ID=0116_2600034600-99000-201600010051992&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.89.83.168&SecurityKey=20260802112611&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49c61ab1412e796b49052523b32fd438&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c570096cd05479f30b7cbc41aa7c945
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260802113735&Channel_ID=0116_2600034600-99000-201600010065398&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.105.171&SecurityKey=20260802113735&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aab2bac2cefdac20b81f5824e847e0d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=662c05f4cec6bd04d1dbb82f0f2cea0d
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802114513&Channel_ID=0116_2600034600-99000-201600010052691&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.107.13&SecurityKey=20260802114513&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d2232d0b1ea567bb13706d4de837a17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=424ac6480ce83286f980dae851e39ccf
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802114442&Channel_ID=0116_2600034600-99000-201600010006875&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.98.34&SecurityKey=20260802114442&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6561c270f5a4461da0ef0ea2a61b1e49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a2ed86d32f9cb7271276538b9e71c16
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802114410&Channel_ID=0116_2600034600-99000-201600010086095&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.133.97.113&SecurityKey=20260802114410&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5864ddb9cd619c2cefceebbf874f051f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c74f10ad0001728d7a04d0160c07b517
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802114333&Channel_ID=0116_2600034600-99000-201600010003248&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.191&SecurityKey=20260802114333&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=854c67ca285d3e0c6bc3a669a7980430&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=026e313efba1b9f83828a922f0a254ae
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=1296ac83ae6fd0307c0937c8a18d96b8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802112334&Channel_ID=0116_2600034600-99000-201600010075750&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.181&SecurityKey=20260802112334&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57aa88e5263f0d57e79764b6c66e4af4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6afeba64b3005e8c80d508a8d15c32f
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f21117083d9abdc341356e5bd5efac84&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260802113806&Channel_ID=0116_2600034600-99000-201600010044258&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.201.105.172&SecurityKey=20260802113806&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d5430c30d2a3c6126fabdc620ff63bda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=055f3a944256c1be3ff3f6edee881c10
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
