央视频道,#genre#
更新日期: 更新日期: 2026-9-22 07:00:39,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063936&Channel_ID=0116_2600034600-99000-201600010087768&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.171.141&SecurityKey=20260922063936&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4c9713a79dc9a9aac87604d89e75a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb0ca8c6d18a137e82579d19ad6b5fa
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922063456&Channel_ID=0116_2600034600-99000-201600010041784&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.56.24&SecurityKey=20260922063456&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=08c0932357b510bec102f800de5f5ef7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b1b94614716ec8cece4fe71a572e228f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7d15b77e6bd3247217df8da7768a721e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922064824&Channel_ID=0116_2600034600-99000-201600010021619&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.197.173&SecurityKey=20260922064824&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7e7b0b01db6279e181b8ce0c359de47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b16d597c66470273c0154efb4872121
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=7cb7290a764cafe72197a15bd5b777f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922063629&Channel_ID=0116_2600034600-99000-201600010049109&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.198.171&SecurityKey=20260922063629&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91c5919fdb63b0c6f27c682448328e99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc4dfe414cee26607dfa486992bc4e43
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260922064408&Channel_ID=0116_2600034600-99000-201600010017206&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.49.40&SecurityKey=20260922064408&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85f8c297b19d94bef44a22e95b233bc5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b07257153e60e1b771f5783506a4bb83
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064541&Channel_ID=0116_2600034600-99000-201600010084560&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.244.95&SecurityKey=20260922064541&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db64e67f40be7c912e691b7707e6e592&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1503cf9dd436f061ac06dceb217c57a
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=b90b5e9af42874e6eb5252b30e24c0c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922064510&Channel_ID=0116_2600034600-99000-201600010035672&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.112&SecurityKey=20260922064510&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8fd51bf4e4a353c83924b4c6ea1441d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99a52a2c264de62293a5dfc5f18e2cf7
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ec9bb0c93fc8b8c45894cc545cba5420&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922062955&Channel_ID=0116_2600034600-99000-201600010040663&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.197.19&SecurityKey=20260922062955&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dc6cc88c440cc4dc3a2d349b1110b7a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=728dd3676b6550fa8bd962efcd291732
