央视频道,#genre#
更新日期: 更新日期: 2026-4-21 18:30:36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421180338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.188.239.74&SecurityKey=20260421180338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59f884e52834bcd88086b563cc853c92&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765815880&prlId=4f89b0f1d885527a227fd4a636419cfe1776765815893&jid=4f89b0f1d885527a227fd4a636419cfe1776765814770V&is_advertise=0&sjid=subsession_1776765848029&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b071246d96312c44eedd26bfc65a998
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421180338&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.188.239.74&SecurityKey=20260421180338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59f884e52834bcd88086b563cc853c92&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765815880&prlId=4f89b0f1d885527a227fd4a636419cfe1776765815893&jid=4f89b0f1d885527a227fd4a636419cfe1776765814770V&is_advertise=0&sjid=subsession_1776765848029&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b071246d96312c44eedd26bfc65a998
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421180807&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.87.130.11&SecurityKey=20260421180807&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c755f449b24533b693d3cac59ce01f4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776766084981&prlId=4f89b0f1d885527a227fd4a636419cfe1776766085004&jid=4f89b0f1d885527a227fd4a636419cfe1776766084557V&is_advertise=0&sjid=subsession_1776766116948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=747064022529ecd99ec60f5843132aeb
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260421180500&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.60.117.26&SecurityKey=20260421180500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=429b0a645f36ebda430e91e1f1568281&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765897587&prlId=4f89b0f1d885527a227fd4a636419cfe1776765897592&jid=4f89b0f1d885527a227fd4a636419cfe1776765896941V&is_advertise=0&sjid=subsession_1776765929790&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a2cbfe81771415d87a47789ccce3abce
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260421171228&Channel_ID=0116_2600037000-99000-200300220101982&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.27.231&SecurityKey=20260421171228&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a29424d8b2288f51a3a24e295d563c62
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421175028&Channel_ID=0116_2600037000-99000-200300220101987&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.102&SecurityKey=20260421175028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb3f3233bd3e7e1e6e65bcb47742e76f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421180134&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.83&SecurityKey=20260421180134&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82d24dfd5a810743e998fc1c1653257c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765691782&prlId=4f89b0f1d885527a227fd4a636419cfe1776765691794&jid=4f89b0f1d885527a227fd4a636419cfe1776765691200V&is_advertise=0&sjid=subsession_1776765801607&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4f7f1f7fd98782865bfcd3a2bb460ee9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260421175730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.126&SecurityKey=20260421175730&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c165ee1a566048b5d6b56369efbcc1c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776765447342&prlId=4f89b0f1d885527a227fd4a636419cfe1776765447378&jid=4f89b0f1d885527a227fd4a636419cfe1776765445924V&is_advertise=0&sjid=subsession_1776765563937&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e3704314d13dfb0b5ef2080d5b0510
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260421174210&Channel_ID=0116_2600037000-99000-200300220101985&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.224&SecurityKey=20260421174210&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c82f1653a7f7b17b693f3b341cd3f34
