央视频道,#genre#
更新日期: 更新日期: 2026-8-10 22:37:42,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810223059&Channel_ID=0116_2600034600-99000-201600010070817&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.112&SecurityKey=20260810223059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf5e008f4716dd61f29fab42adf354ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b8d7466b2aeb69810161230be37e4ab
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810223028&Channel_ID=0116_2600034600-99000-201600010038260&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.130.193&SecurityKey=20260810223028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fb6a18cbffd63d127558221b1161a7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e64110b2b48edfb3525ddcf88d05fa5
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786355225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB30GqhOxekUQQjBHFA7rWwBHc_Amul8VFa9b22VmTJXECAzX5FGA1qHGmKYP4sbjAsBcEggVfpA9msfcjFg7dN2KQFM32do_FMsXyJkQrITjvjbLmSX-UDqTFdKQKckauKJPCqSsJb75b7b3sJfKZyP0BjLhRD77DKWTckk4yx4v4eceeOsAl6Ng0MTNhM26yUSlXUc80Xw7bMfYVrHZ2jz7T7iRoOHeNJJ_O2yLCV-NAZ_pKagiK9OHdVrEW3HUTLlsxQuz2hulKqCJGpkKaXvX56CPszkv4rh5iRUv7HHL5V9rzXbjbZuW4Ii_FUux8xMEvKf6xRIe1tSQD7rRVMHESPuuWFt0iEptfDmBn3u6DzcSvwR7IshZRBhIWHX4hz3zqK6rFWWCrGQYMdXGzyc1YAxJM-ZiR3ioqmtmWpM-zH1XdIg09PXfGnfRoAb1yiZOn25zff5bkFq2V3Jjp_YttS9PM0j99e1ivrdaZVodvGJl8aDy8JztACfpX2QWRjxRxMVXwcO9fp_iQIGize_rzTMhaX63jiuGScg6Iy8h7Kk&drmtype=0
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810222927&Channel_ID=0116_2600034600-99000-201600010096449&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.59.103&SecurityKey=20260810222927&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6453d541b397adb2aaa0fcb0a1eca8e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee69358b7482090ff6bafd3de70144db
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810222856&Channel_ID=0116_2600034600-99000-201600010094072&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.133.56.189&SecurityKey=20260810222856&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2196829b575f4d1e4e08f9efa6ddc99&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9cecee7f9a1deb2b23a61ad26f07f3be
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810223304&Channel_ID=0116_2600034600-99000-201600010060546&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.133.246.166&SecurityKey=20260810223304&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d71b7070998668e7b63d71bf45261b32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bbbaea8d6f498d40076e1d246eb29f3
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810222825&Channel_ID=0116_2600034600-99000-201600010029016&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.133.244.175&SecurityKey=20260810222825&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cf21f889a5e5fe93d71f1ffa9f2a5bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41934d6a2ff4bc22cc5a429f047c718c
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810222754&Channel_ID=0116_2600034600-99000-201600010013407&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.138.171.141&SecurityKey=20260810222754&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c62523c1c5a91244698a9fd20959422&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d95454459c5ff95c05489b44553a63e7
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696306310906118828/index.m3u8?expire=1786679962&sign=4d6ff425c01afdceddcabaf627b709f1&volcSecret=4d6ff425c01afdceddcabaf627b709f1&volcTime=1786679962&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260807115922774F3CC52D5E934DB232-gZ0yhW
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810222550&Channel_ID=0116_2600034600-99000-201600010023189&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.133.198.195&SecurityKey=20260810222550&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=673b8579ced285ee68c7da7a6fd0173d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b0679fdeb86c7f19a377414b7761934
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1786354361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBQ9uwku9M7Uzjy0XO26uBQ05JpZGEiLqKdfJNkjTEuGECUE-1Mb8JEhq_E0-eCBhJcBcMflMwhJ9Azh1w-QrkGzARfi8bOaxdh4uTIOEgwcpriLz56FQF9CVB5FgOSpfaEX9k5AfB1hF4qJidT6bY3DisKIxrEUO28RhVNLv6_A9AMOlwF9QJE9eD1gY30vJWi63hu-Q3dH1flcG-cEFisTzfBlXK6aY-JDEW6tZ_V1CWUlMwR64BQeP4F1vamWIWNo74Q21dZpcc2-LX-PUPGGAiJBWL-XRCeDl_Ld_nLnj1oxkmL5Oni1j7gZGWkKHPOPwsLmniotLzMEF1oPPRqUDnfChDsDZjKfQteSsoJ-0FjTZkbvnoyEFzY2bafDj2EgvWIUBTIrv_qpIne3osnMGC_4qrPcV1xEIHTb289QYPTUG8fSRMhVMeq0sWsIMa2ahUEBSjKMZT9vs0wDjmXK0r_juMkj0bCp4p3GJP1ld2jIdwah_OIauNMEm-f4Qmo_ZDVx-TJEmINZa-AlH7lrsIxz3uqAyDaCShhz1NFzkWVp&drmtype=0
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=d967c79b366b7dff011518b79aa20530&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810222621&Channel_ID=0116_2600034600-99000-201600010095406&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=36.133.198.195&SecurityKey=20260810222621&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=168042ab3fc78efeb119bd3270840067&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aeb841915b9a8ba18e6162280e6d8025
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
