央视频道,#genre#
更新日期: 更新日期: 2026-8-9 07:25:27,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809065422&Channel_ID=0116_2600034600-99000-201600010009613&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.189&SecurityKey=20260809065422&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b3f20468ad3e5c3437693fab3864fdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f531538e831995d59ab2ec5eb5057525
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c5d4e56e2606a2da55d256bc72021e78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809063934&Channel_ID=0116_2600034600-99000-201600010097755&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.173&SecurityKey=20260809063934&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=406809942203066d327eab27325bf917&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce676a9e3778e13c9e525d70d128e2a4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065530&Channel_ID=0116_2600034600-99000-201600010073933&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.191&SecurityKey=20260809065530&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d08de744d6ab1416978d0b3848a24a81&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=747afc13ee99c5cda38ad699e43f7af4
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065453&Channel_ID=0116_2600034600-99000-201600010064953&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.190&SecurityKey=20260809065453&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54626f2601f3fd32aa9637773dedaf92&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b366d03180167d6b9d3594193c6a34af
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=e1257bca675cb8b10a8b39fc676c9add&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809065200&Channel_ID=0116_2600034600-99000-201600010002447&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.185&SecurityKey=20260809065200&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2306953a470918aa13a9a192d4514129&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a891ce7ead9581db24797442a8a240dc
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c5d4e56e2606a2da55d256bc72021e78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809064119&Channel_ID=0116_2600034600-99000-201600010068474&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.175&SecurityKey=20260809064119&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bcedb9ebc7f8e47d790020bb41c9e428&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23c66b32384e09cdcaf728936be5febf
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c5d4e56e2606a2da55d256bc72021e78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809063826&Channel_ID=0116_2600034600-99000-201600010095133&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.170&SecurityKey=20260809063826&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8ceb13fab9f0ea924d8f9294de5f883d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c347046b6ba9cc84c28b173a25e72ee0
