央视频道,#genre#
更新日期: 更新日期: 2026-7-29 18:09:06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175446&Channel_ID=0116_2600034600-99000-201600010028384&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.149&SecurityKey=20260729175446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23199205a08c24c33f43078378f81843&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175446&Channel_ID=0116_2600034600-99000-201600010028384&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.149&SecurityKey=20260729175446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23199205a08c24c33f43078378f81843&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175338&Channel_ID=0116_2600034600-99000-201600010058665&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260729175338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76ea62f7ca31fc68de29df9a4e966dd6&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175307&Channel_ID=0116_2600034600-99000-201600010054430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260729175307&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77d3377340e22b5895dffa45738b09a1&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729174210&Channel_ID=0116_2600034600-99000-201600010047823&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260729174210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a18bd4cf87372eb3e4d7a019d2ef113&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729173950&Channel_ID=0116_2600034600-99000-201600010096343&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.121&SecurityKey=20260729173950&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c57e2967141e75cbae49ce7bb5ac5f67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7bf3d98c4ecd92a618610e89a1b4f44
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729173842&Channel_ID=0116_2600034600-99000-201600010014323&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.119&SecurityKey=20260729173842&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=898b1f42354058442d45f9906eece4c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8efbd8174c1ea3d63ae33a49306c5c8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729173707&Channel_ID=0116_2600034600-99000-201600010062428&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.118&SecurityKey=20260729173707&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc6e384eaf9d372c6830f96ee2668aa0&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174418&Channel_ID=0116_2600034600-99000-201600010048983&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.129&SecurityKey=20260729174418&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ee419b81c07df922a9c75746460422&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174346&Channel_ID=0116_2600034600-99000-201600010057108&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.128&SecurityKey=20260729174346&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43428d206b4707648091d48dac544b60&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b376916a9601acad99fd82c238f46c4e
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174315&Channel_ID=0116_2600034600-99000-201600010068740&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.126&SecurityKey=20260729174315&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49b9c62f22c51d764c178ba1915465f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59f603226efcb5999a4281033d685854
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174244&Channel_ID=0116_2600034600-99000-201600010070104&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.125&SecurityKey=20260729174244&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=564b7a1683013cf1b87ad8ebb23f934f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0942824427f35f6d7739a43f5fd47e0b
