央视频道,#genre#
更新日期: 更新日期: 2026-7-24 12:05:37,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7522b1e59d5d6a5bbf167ad08df0a480&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724114613&Channel_ID=0116_2600034600-99000-201600010031157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.176&SecurityKey=20260724114613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69024f906514f8a01be38a8621e30eb5&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7522b1e59d5d6a5bbf167ad08df0a480&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724114613&Channel_ID=0116_2600034600-99000-201600010031157&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.194.203.176&SecurityKey=20260724114613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69024f906514f8a01be38a8621e30eb5&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724112941&Channel_ID=0116_2600034600-99000-201600010022104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.35.137.76&SecurityKey=20260724112941&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6e82802e5579aacfd3652f1b63d38a8&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724112519&Channel_ID=0116_2600034600-99000-201600010088519&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.109&SecurityKey=20260724112519&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=394d25ce5e9a20aee5e8f73a486ac1b8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6557a9149859ce52eedb76eeecfb0b86&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724113516&Channel_ID=0116_2600034600-99000-201600010064082&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.195.164.189&SecurityKey=20260724113516&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d83f2bfa4a199297355212c945fb86c&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724114156&Channel_ID=0116_2600034600-99000-201600010034966&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.35.100.71&SecurityKey=20260724114156&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a70952d10deca1459273f640f099ada5&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e63ce5fe621f72fd3a1abe35313dba25&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724114123&Channel_ID=0116_2600034600-99000-201600010015370&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.195.248.171&SecurityKey=20260724114123&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8bcc9f01bc69ef348ec1b7ba6b49c32&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0e5d373207c71f63ea0dc8e45d576770&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724112056&Channel_ID=0116_2600034600-99000-201600010093002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.90.70&SecurityKey=20260724112056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccf2fe4437dbdc29d7f7730ed6574e62&sv=10004&ct=android
