央视频道,#genre#
更新日期: 更新日期: 2026-9-12 22:40:39,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912224010&Channel_ID=0116_2600034600-99000-201600010036828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.179.48.209&SecurityKey=20260912224010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65f24d0e6b3241ad91069e5d26f2fa3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29dea57085ffdfdfafce01402617393c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260912224010&Channel_ID=0116_2600034600-99000-201600010036828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.179.48.209&SecurityKey=20260912224010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=65f24d0e6b3241ad91069e5d26f2fa3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29dea57085ffdfdfafce01402617393c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=77c4373feb1ef1a4a65899e71784aec4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260912222707&Channel_ID=0116_2600034600-99000-201600010047299&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.221.125.57&SecurityKey=20260912222707&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=868eb19b71f99afcee2dffc25446d1c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea2c6327682ce092fcf2172ef2601c32
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912223832&Channel_ID=0116_2600034600-99000-201600010006600&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.121.253.146&SecurityKey=20260912223832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bfb0016daaa830667e2a32d1844a10b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69be6a17a759d11f380f72fa9fdb442c
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912223729&Channel_ID=0116_2600034600-99000-201600010010972&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.121.253.216&SecurityKey=20260912223729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=888e3a3a7df0a76fea89a4c00c10d42f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed34bd409ad8685022fcf5f0b3462900
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260912223544&Channel_ID=0116_2600034600-99000-201600010056701&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.165.120.205&SecurityKey=20260912223544&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a95eba09809e61e9b3bd182760c8e5af&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=204bfe9b706143a34831aa1c523e9706
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260912223406&Channel_ID=0116_2600034600-99000-201600010021084&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.167.235.241&SecurityKey=20260912223406&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc313d7b80272c085aa9789ddd8c6b08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4254d467dc67b3dd100fdd150e93124e
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=41c3d2ae19eddc6eca05cbf9f653ae12&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260912223335&Channel_ID=0116_2600034600-99000-201600010001206&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.167.235.27&SecurityKey=20260912223335&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dddba3c3b5da7ba8ae920c082392f82&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbf513e3752889e217ebf9bbf17e7822
