央视频道,#genre#
更新日期: 更新日期: 2026-8-17 08:54:40,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817062859&Channel_ID=0116_2600034600-99000-201600010085274&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.249.96.72&SecurityKey=20260817062859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a1291f9904a9372f8485e6dd9d84d77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=952e39425c1def2e26ae97076ebff200
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064325&Channel_ID=0116_2600034600-99000-201600010072502&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.199&SecurityKey=20260817064325&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cfbca8dfc077feed900f24994319dc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76f568c7c348ce2ef032bdf1997265d5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=eca494363d5f47d86a88dc8f5a92bb6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817064255&Channel_ID=0116_2600034600-99000-201600010050122&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.173.178.198&SecurityKey=20260817064255&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d87dda854eb5632ebf5a76908d81c48c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d5d0c65255a205f282f6d8a94083b58
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=15518c10d1e5332e539e759ad8c25f9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063359&Channel_ID=0116_2600034600-99000-201600010024152&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.79&SecurityKey=20260817063359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a31242c4fc3e60859d7632c86c72758a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cf63c4b2b261b54bc4c8f7a751475d
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817063031&Channel_ID=0116_2600034600-99000-201600010012266&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.74&SecurityKey=20260817063031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=35e16b058716a6c07b7be41b93f57f70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41af65d14daba4d087c86ac98dcabffb
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=99958708f5c5aefe60a94f42c77a9168&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817062758&Channel_ID=0116_2600034600-99000-201600010034565&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.249.96.70&SecurityKey=20260817062758&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=733324ecb26f8ca2a731f9d8f9f3ed44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9bdeaa081873bd2aabd9bac6e5c32abf
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064706&Channel_ID=0116_2600034600-99000-201600010071992&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.205&SecurityKey=20260817064706&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d23be83ca4605c0e359fbe42db540272&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a92d3ea46df89e8862d9d4e22dc0c106
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=01de62a16fb2e97fb8794df49bddc9f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817064635&Channel_ID=0116_2600034600-99000-201600010025399&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.173.178.204&SecurityKey=20260817064635&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b6a6e38255bdce4d435cc21959b4ab8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcaf36c597fdfcd9d244d458fa11656e
