央视频道,#genre#
更新日期: 更新日期: 2026-8-29 07:00:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787908228&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHAURhKONZFv1RkvjQl8QiomC7RURaNy1FSN4b2WfSDlEFW8mqemF2XN-8lFnUMf93ABcLP1VZmhtVAiK8hW2ayhFRQJHvepsTXZGbdBWf2w_nDHX0NDIe8gnxKMjglsXFpgpCeb9Lz28gl8chav5AwKOriKacwKSGaVFO63k2mpiSUMLNiB01o-pJ2T3moww6rEBa8n-_Iit2k_A-GDHteeKotlMjJzRoHGQr_ja-bQ44thQZU70unxch2ZoeIX9T7WpMt9DivmtPOjZyeTtLR98q4SKvz9MQyLJYCSvuGHhze5BaZB2b5riHUGeYFZ5fNER92TE8lK3E9XDlHfonLrdPKC6nGztD8JV9oy4GG-kr8ZEa5vE1-e7OOM-uhGmRZd62xEMfIKkwMNFn-bjcvApW8Fj6w6YZ6930oskmQ2av7SemJ5PgtK4Ad09MrU9QoE9rOJdPh1TDGJ4V6euRC6600zSps0d6XUvQI3yoCAQdYzpMtEkAWbW8LE242h6P2G4LnPCHCRx1j12ak4qdjYTUGUcrTKg5ZB46tmNZw-s85Q&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062303&Channel_ID=0116_2600034600-99000-201600010098429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.170&SecurityKey=20260829062303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20406a060850f7ab0343f8394d4d0796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deaf059ffdeb90b3de8fc69c24c73ef
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-696342147108700844/playlist.m3u8?keeptime=00093a80&wsSecret=728342d59015d780463b3f12a4c29a84&wsTime=6a8bc07a&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202608241154346D980DB86FB42E46A1C7-Cfq7oI
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260829062220&Channel_ID=0116_2600034600-99000-201600010030303&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.200&SecurityKey=20260829062220&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbc55663ff41ae62760a0f0c5c6a7223&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97349411917a58fe355492fd7be6fd92
