央视频道,#genre#
更新日期: 更新日期: 2026-8-8 18:17:05,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=8c7fa800c57859ef9a6b2d2f8c072168&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260808171712&Channel_ID=0116_2600034600-99000-201600010071510&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.27.231&SecurityKey=20260808171712&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80a707c33db4dd41167d652b46a69ad8&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808175541&Channel_ID=0116_2600034600-99000-201600010072379&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.222&SecurityKey=20260808175541&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e1e7910945d1ff322a15ff5047c1173&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808175510&Channel_ID=0116_2600034600-99000-201600010013950&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.159&SecurityKey=20260808175510&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6fd43a05c3e4b5a2d71da2e77f605a0&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808175439&Channel_ID=0116_2600034600-99000-201600010095963&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.209&SecurityKey=20260808175439&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=376cb04055660c4a09ba36b7574c9724&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808175409&Channel_ID=0116_2600034600-99000-201600010088202&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.103&SecurityKey=20260808175409&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f8c65d509018f5689208dc30ac34863&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260808175338&Channel_ID=0116_2600034600-99000-201600010051897&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.121.253.106&SecurityKey=20260808175338&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a77cc35e4e5a14e3669c482ceade6f9a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808175833&Channel_ID=0116_2600034600-99000-201600010098797&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.167.235.127&SecurityKey=20260808175833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92ce7708e1d7fa09678549d9bc154264&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808175758&Channel_ID=0116_2600034600-99000-201600010092272&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.163.202.79&SecurityKey=20260808175758&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfd9c7f374f8bb54963531977e0e5811&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ab563b574791605cfb2efa4d3cd8fc2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260808175717&Channel_ID=0116_2600034600-99000-201600010017627&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.163.202.88&SecurityKey=20260808175717&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25928eade3842e8d3f46a42890f762b0&sv=10004&ct=android
