央视频道,#genre#
更新日期: 更新日期: 2026-7-23 12:32:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112939&Channel_ID=0116_2600034600-99000-201600010065915&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.179&SecurityKey=20260723112939&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54be76435880e45c6701f589aaae47a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=034ed60ca3e0a80c3534fc8f065d0a83
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112908&Channel_ID=0116_2600034600-99000-201600010098178&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.178&SecurityKey=20260723112908&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdd28c115911ecf77706e0185a237ebd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e66bd25e4da469bd0988aff765414a5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112436&Channel_ID=0116_2600034600-99000-201600010096691&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.170&SecurityKey=20260723112436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d91907e9fb46b9095b4931124dfb03bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0f9f2924a5e67ed381a0695963e28f5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723112201&Channel_ID=0116_2600034600-99000-201600010066750&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.166&SecurityKey=20260723112201&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f490cf62b5f35679f66afec378e0fde3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f38e67f17002b985c9d6d5f5e07caad0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113733&Channel_ID=0116_2600034600-99000-201600010027430&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.227&SecurityKey=20260723113733&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c718c6631856bced52b6015c97563e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f383d80db9b37ec2af109c7a0b9abd99
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113653&Channel_ID=0116_2600034600-99000-201600010073360&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.159&SecurityKey=20260723113653&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=262d06a7942271e079a195693dc9a385&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c94cff99c4f4b50d8a2f02668b71a5d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113622&Channel_ID=0116_2600034600-99000-201600010086652&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.85.25&SecurityKey=20260723113622&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f35293c0670203ced970a2a3b2756a6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ee4eb5d70f7e9ae68bfab0d33e033fc
