央视频道,#genre#
更新日期: 更新日期: 2026-8-26 12:01:07,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1787715326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA9Xs5L37roJ5EO0C9XAUD4I2TrNlEr28Bs9jUkKGuvEELVP0Ehm9cW43cHZRb_nRBkBcDDyE7rY4TvnI-UfzKRRw4Up_XuDahscOCpGHpBh22xtpAs-PgGNhOx6qVqVx0tj0JATwEm5yTXwuLBIIaSYSyTuDJE4HEEdg6vXgjs9QleBMmKYG9tZ4WdD3JruVMJ8wX3ff5sXTmDRv-sHCJX0ydMTqIRjvhFcGqChs5LTi8asVKSCRS2HjFrxjiiJ6osfK-QwAgf9XDZ22hx1IIhIW4a5bmcqFk1XXE1VSjhqnl5FQ5VGtfhuXPTA2KmsNybUKJhY6WvXVUuT2n4d0_3a4jIFED6S7degcFuJi1F2KuD4RSjAkcUUX7QRwR9xlArHlrxViR6kb5c4m7p3AdE-56FhIoW7q7pcNFN2-uUANroyoaXSOJr4Zonju-id9rDrkBc3F7Mcl_kH_Y2_BmIaRokgZZBH4cHa0K7rRUvTfUscRwcKdDIkBnpFcfXrEUlplTh159mXaY8gCDzIvpTM4x3LMeMRsvGxpzlcIW7XRTNw&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787715273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsCRkmmCp7h3eUeUXBE8RnUNte8jVfL1ooVNQ3tisoRECHC1VbvqO1uZkCxdztYVmIBcAQ9X4EYkh2yqUvKPXdWfxEcH9JzEZKesW4K7I57UHwXJSDQFXTN-KI3SMbUksWiebrjeF3uYYbdMSxZhBHxM2FrYuuw2-OJWstMoyjpbB_cZeuxs4WwWkESSQzPlVIsT-mxRkSYbuzd117FZZQywQ2am8ytVWduys_2mBP0DPWpw6KaPHUfDne_JboAHEXcZKprdWMT8c5xYtDXRBwRnUDqOK4Uuz0njLxJsEm6DVktC6eJjd6Z3mnVHKSGQ7893rDC6663DJ1Ag3vhbcG93UEPJz_hSMIgsrp3tqhkmpQNxABENA_0VbnRp8ZUrsQG5gzCmW4m5XMQgoE7qZ44xCza54tP6vforG7kmIfJVkePQpHDXfxNpI3YBBc6fNVfnSi5PL5XYPLsrYGIoLsGvbM6mY2lSGpqL9r_JnEeWSr-98GY-VYVXNBmL23T3t9M9DDuJkl7HK26oDF-1unpWPqpNqK0UE7YkQo-t6BQ-i2R&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781402.m3u8?time=1787715275&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFbAMJDgEKhmPaA2TEdbcrsD4uZDLJNxil--Ev-VSsX2EISG_AJd5bRWQXx8HSWHNtwBcBpLHUKoxSvflhUskh76M4Sntz4HaWtPlqGIEm0ZNxvU1IZ3wrnFWGmBoGgaDBlQmcgR3YHlt286xy6JqZj1sV70_pgJ4elBhCeS-TSoqFgu43G0B_-aNU9PJziPrMRpYLPjxe1IP8aZElgPd79GPFJ2te_Jxs8w1tK9t3YySZe6e4Ift6pGjz04Cxhn7Vvgji22jPEqJSIEdS37UZLSoVlABZdQLPzU4WNd2aZFb-kF_MKh08sA_vldeIovhSo6_eCNQql4JQJhJJPuxj3zFsn8638eBeGQWnv-vy832oD6fa-CMuDCVMksEuwvTDZgzg234l1BmQpfVl8iHwrAM0jFTB--c9-YdbtrzvqEm8dF91sIx2N8t7w_FKCWo5wyZNM6mhHIPr8BALMR3CZloBIBRvp9HpH43358VH5s8kSBOJWBeKIbS9Nhp27AnSOVg2iuag_3M-L3UKjvIkUsOgAK5aMTIFN2-5ckAwTCwsel&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIaNxZ7f81Uj_BAOz9JQoKuxdb3VZTyOn750l13tdeHpELz-HcAWrqzKbDThULRxRsUBcJUKbmrlNCxZi-gTSst2oza6hF5qIthplU2_4n1PjCtiEd1ehsh5iewxTN-f6Sa4XvCyNWI2rbYs_vtjr3ux_uQL1wKzOfWQP0Vh-cS-9GfFOGdV6MgRFEvqssIF9VRfY5fglbiMd1xHN4lKiKXLoiGx7blTan-TbA8yo5MFDMmUmB96Y7BcFzpAY5WozUcGoxu6VGgM3m-EStdHQeSojOyVCT_chjGiAnyxgP7hdMzvHGltTcjwScfvW8uuG8STsYwWQK4L72yp24VaqSjlGOs1c7WGElfgCaGNG0l__4lSodN_ggCGkcYexO2me6WnqFuIh2V5nZbOVm2WrbqVwOTN-KcuwPVZtn6MxxQrmsRAPWf8X5CHjclv2zF4S5AImRiILtE_AmzXmpZoncfvTddNn5JXEwh9CfETA3fTHg4I44joHAP5iKQSRTtQTqe0NrpOEVAnSE2ecjwwAePWBudbZsbRWJAl1QfIkhdhb_Me&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715053&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjMRmrExuKTgw_54EKh5OsOa5piQiGPjHPmyA2994XLEM1lF7Dy4oaW7SsmBLMyKqkBcCoa3Z4JOv0FeBDkUzF4UQpr3puOmVBsVA3xSbctSADrl7Z95h07B09Ya4HQSxXKmoes3bBkvb9Y3HfiJvf_F7ecuvOyl7IxfnrR90HlqV0-U7P3UqJR6RpUF0nGTyhXjd5AdpRGe87qQyIjygjiERipvAzeysm2lsJwYQx-HflWnY6c1acCnCOyouTfczP9sl55D94cEXw_v8Q9zBn9J7JxIOUsmdmPWGmO_N4tB_EC-dztOHaKk3KaCZB2AijzS4pe-Cqx5qO-SvBoyG58muroquA17mCY5SG4iYhcWc48gX1b_SL6UhYmN6Zv-PqKs0WhionZkUv_hPJo5fXFTp9p9KTqaUMbRk8Im-DxvLE2HChahjaL60xOHXnFi7yDdjgwjdxkxq4KQ1XIvmfg_wtuX86w2wVQZ1nqFOS6V9GrOtDqhUWQGqQpRdMpgs5BfnASZbs5KnB87G8r6Q8McaOyBXq0DgkMT7mVuaLAUsT2&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715005&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEy_-6kNuHlvwBgSeFtfWXG6-j6aDOsuoe5dBp6d7MO2EMQtjjtSy1b6S-ij3-7wDZQBcH3EtJLcJdT-fFFolS8r6tckUCYRMAhxEufHtVzV8Ci7qNK-ISiNeUNN0tySJgKLyCojqYJLAIwlT0wF4kWi59bCyrAc-Nagp1ypDno1VHchl1eZpMJJhYljhbvZfZ3Wm0ChURJHqZlbHDG-tBHhoiSVYd-D3FvTa6ReR9myaTgXhJglcpnZiMUX0x5VPVlt8pom8pBGhYsVi_LLpAjFXiP_54KvvHx6DApFhP_TCne_1_HYJcIaW_-7UzHYg6yW-wF5FF3b1BRg22xnszAjjdg_-m3b3ZOkHeSTUwCKLCaMGwZORl3Z4XS3tqFJ5DSzZ0rNvzRLy2OtNhHA5q_39eBGmMoCioYVmVDczQD05eAP9Vwk9pZgYd7J4rFV75uvwvuzzP72cladrLe3IuRtBdkeeDRdW-gNk9S7o0SqLwoNZPPThWUOLEmUp7cHyvuisnk25ps0Yj_DailKQxrO9-vB17Yw1lvk5BTcwWqyLgTz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787714977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL59kcYLGo-qins1Pf0iL13-gRNIWN-bgpueKZqHL-mHEHg4N6iK_XqOUG0dSm7P76kBcMgKVyY6wMGvAeSFYt4VCMFunh4TOrxf-biUF7fiGaj1aJHB7qnNv4FUzKABq2r64T-4YP_RsjraNkzIgsj7RAnsppeEgNbxR7febMJMFnM-njk_7jbOhZ7GLcPBGJMeKeJyZO4hoDoedmpy9wy5VDYzg-I2lgyJ7YOCMzlvEkHzzcELlzBD-UHd95U7RRnjof_ms1ZcrgM8r0HVKnPU-HVtGSDu05lVIIaZVd4cgfPp9k6JCb4HwoKSlXEMxuBp_Tx4pRBxot8SBMTn802GbVat4QyGgWpPommRtiB-6wjTHu6vaRYy8IM9dEfAxkdXyMGd9gQHvMqrGZuV3c9zBer7fWYFovCFEDeh0OwlKPg9erML9mg-PXjOAl8Kq3Hgsy7_9yrDL2OMgmWWb5hfR77H3e72lf4Hkb9T7Dy9Dns7c3VFNUeMDufLRXuAHdRFwIuYQIo41DqF2qv9aVnGJJYkNUtqIVMBR_JC8rlgjAYd&drmtype=0
CCTV9纪录,http://txycdn5.video.qq.com/1755788302.m3u8?time=1787714980&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXBV-QUeglPuv_4ZbU_CbJpAN7del-veoTqhPutOBqgEOtYrM2SqKz0u7LZUkzODNMBcGwcS0sLN1RlXwxs1qY07aQAV9q6vQizYCeOPlKFbOad92XPfqidToHv_4Lt4AsfAcm8VMvtTIT_64q6C57Bj2u03wb7aKN5d3UQFp-9l1N_2j7oFJb-lLEO9-dOKKYXk4kWKPQ-nyI9Xl25h1rlTQjEMfIzMV4mUNKIoQ4d20wRXyCRvr-au9Yk8v1jk3H7CimObodjWztDM91YoRw47CXEH_I2lTGe5vitN674VEqpilSUM37_bbNCFbl7vgGo-NAIEFdTYIBcjf7KJUAx4DTR1OxARjrsj5rYAKJ3YFbPyDY70m8zCVj0fsdQPAVg2Yr1tCDoG2LDpxEiKifhrGiyWDdCZrCNJM63xLGx-Jgeqnvdq3x8JOrmTJlQ8b0yVoK_Lp6wqe6ZO0HkfhdaTVUjSk1QCwcVSzJhPfzvAyP-v2q0v7H4B6To74iDbUhUewwpVtXWhiGfighShxdBre8H-gNHPyps-sQeoCJ5_V1Z&drmtype=0
