央视频道,#genre#
更新日期: 更新日期: 2026-9-2 12:00:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788320363&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHoJxNEwJfO_6fYIV5Hd1mSydNbfdz060OXjsw5Xkvl2EECncjcRHTCbLTn3eLlewAIBcKD1gt0sEr1Oqns1sI5Det_YkwSvhgTYLKeHmW6hNVLnS5OflP10S-Or5vqMW8hN90_1ycAnL-v0mIVsFQWtP5ZSLCX-O8n8lQp0qjh4mjeeLPqSInrZSFBVnb7iy0n3R-ILAOs2wgkaiDxx3oZWq9eO6ReoX1tenBn5xcntWNttDpdcDE1J17aCEZNNlDP2mIrrJtK8NgZ1lHTcnDCNdd9LCsWHVsJVF5_orllv99J3n2eDOkuGYRLSKke8dqQCBwa_6_GJLmzxju5pxUEoryuorg3NhKlBerdP0VCqmSbW-LwMKqCzn1EGNZCbzOHNusrhI4eYleYYmt0_pvHb05VyNn7ERcpFg0In0TQ_RbMJkySeu9FO-KIjmaEtB2TxBfGczlsgE8-TI6RvU7AKte9fpoAHQUUeDv471R4gq00hH072JwDpdvr6EnBCtdhk6A1mpfTx6Qx9SZoaDveBkybU2UA2ULREzRP6TZX5EzfL&drmtype=0
CCTV3综艺,http://pull-hs-f5.flive.douyincdn.com/media/stream-119980188043051692/index.m3u8?expire=1788829933&sign=6e9fde6a4d426059accecfc66d4439c0&volcSecret=6e9fde6a4d426059accecfc66d4439c0&volcTime=1788829933&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109121311238EBDB4779D2AAE6E-xX4LCt
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0
CCTV4中文国际,http://txycdn3.video.qq.com/1755787502.m3u8?time=1788247048&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBVa9343xop01EEFvRhSTQv92oP62jZ879iO07Itm6GhEHWcbhXOuNe6LaQ_X3pbSDsBcG-JlYCRIGzyv9sOXOgOmq2joa8t3QGC7EnwXN3keyhC7C0yKz2C-9ln80Mj411V4l61e3xaslgHB5xUUSQWUcAZyJ6rST1HQOHYK5Mgo-1gq7I0yXG6yTpVhSEI9vYMP-UY9a9Tmw-xe4HRmBy425-GlaDjNE-oFdYX3mdKgyD7RxCv0kzdqf6NykrhLw2uAMvOohIkVTW5bWsIyOGfw0pOMBsL4wF3QJz0kgOd19fWAPw5taIsf9cYdAU5pzMW992q8R4oqoTX5hLChGP3RCM-Ws87O7gO7FP2Ya4ZJsRl40C1OD6VjnEOY-icLxfxW1eNoj9SNgsj8cQGTaoVcxOb5B2euDo2qU6BDihqY0Suy8qq_143ZSqyrZlNR-95_8Ymjvo1XIXcBdKTgb78yBMluyykp6FA0wFFMY84xkgPC3pzZdrR5J-m92osuTakaFghbEjxEAABzE60wh47aZzyv3BZLGMdwyeWvbVhQN43&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788320322&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmNlZ8TWH42oNB-gpLDW4CozWWwWM73bKUZMe1OucMyEEpEJiq-BoCMeI9UL7z_g_sBcAIvf8hUHe8HGpxPlNZx8lVfpuV2UbTFXMuWyT4wZJWDrrg-3EbUIdV0mzF2X75a5nkA9o_HVFULaapNINqmRjx7dsBXrlzjvovTs5Jr4u33dUy8D4gpQHVZXqwDCNnEl8PYJ3-IasXDdirWNDYRAAiZCGBJr227zT_YCHqSwvoCoqtcxcVhhIH2Jp8cqoJuXSEvvbMa_i24HxXxnjkyfGlURTpQTgEGUwDXlidYd7b9bUT8wRHhpkrR6loV4weZjiOh98jk9gee90I4ujsxna08UtUePRV7enbY1uNktBCsVL2P6-lBI1Cru0oo7Wq0XcAkSJVKZU6h-C35aOwQ-ZKEB2mE-CQcNuEPriqWMMkHWDK78varLBvLBpom-hd1QGF7XdnTt07ZS5vaAoxfvdXShZzkAYtlAByEwR5m_7ue6_pb83EHWs2lO0kNvzP-oxh1f2UnGksjShLrTRl861ceZpdcbpLFDXJp2Kv7uEyk&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788320312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICBUR6meqL72GLwLsOaH3WZyLh9VZC-R-wx7RIIkhDYcEHzQSl4zJ8d58CTNWxm6FpgBcDlKXTRP9Z29U8GDQUGvsDAiGzaWs0qe5-4CG5ti7jJKi7nwsAeRYOw5tpBfSzoc9x0foKZa7C3-G8EL_R7pk-98PCWhXntAzKoWyVjcb3iRqntJ5fsIZ7Io1A1_OOV-Cujdu_tFR7GWrz9FknANxCVESlZPNsvlbJg7Gn9HIerSpkrXFCLCt89nlAXZRgPtgCzTVUYVicgY5yG4Rk5Cs_AnGYgBuICYY86PeZVnWYDrUpcNclhYci0f8A4NtH93rdCJVzPtH3zFduNNW8_13juQfKOAar5Kwft_SyMWPufW-M2bZE4mmHY9WzXnB7sfbDvdpX5IuEd1xt9JryqMmfGG9afjtTgARfNtvj6YLVSY7tB8A3ux7AIFXgH23NtiklZuNFL0tqRLijogH6i7dM52_KWT-9QiYid4eBmi4ucxdJdWz3reWj0BI0cfhm3GGSza0DuoHtqUkyb1XT4ozb5VVhqIkzYtk8_ri_zlpSn4&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320302&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTEO6xUWYhmsanG_lORIJEUVoklWBGJcyvUE2PxbUgfEDyECZPG2ImFkPXGgMj23yABcBgsqzG8HCwY3kVMaYvSaXI6hBIVLA1vu32VT8M-hkuFaRwACYyYj986iaipXU8-aW4dk4tqSu9NBdyN03SqUED9_-TfIjLCkMJ8pId34iMwXnHCWufyrkgCNx8L0RX-ACQjpdydOzUndtA_NTY2iJ0cyGvGRDzp8AdC4mo5mB8cXc6-byAY5nGAuOVQv769DPaF3rI4moF9b4c2M0p4q34aIel_nOjL1puBZYZQtM8xZsp8daHSXkd8jFoIrUcl4y7jtBuu1NbJL1-gHlwxh4-eAykyRHF5uI5eedBKg1r70jTsDB5nkm79Q5jAdtVmjFh1EAKMzSl2dcmdouz6qH-ibnwbpk1_o-6l1kRIdglexCIx4Xw4PraCxkTaY_xItRAsPSnfepEYb9G-XrxyezssFIKiK9R7TSCtsgM41WEEO7g4i6qWDw3Yily8vwRZ9VfFw8VcFEfhuryS8yio-8ywB_swL--cPAGLK7DfGVzH&drmtype=0
