央视频道,#genre#
更新日期: 更新日期: 2026-9-25 23:21:20,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925231801&Channel_ID=0116_2600034600-99000-201600010008822&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.30.193.216&SecurityKey=20260925231801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96f65f787ffb24948385f8a51c4d7a89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39eea30a84ba17e38bd892c056093f0d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925231801&Channel_ID=0116_2600034600-99000-201600010008822&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.30.193.216&SecurityKey=20260925231801&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96f65f787ffb24948385f8a51c4d7a89&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39eea30a84ba17e38bd892c056093f0d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925231653&Channel_ID=0116_2600034600-99000-201600010092121&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.164.172.207&SecurityKey=20260925231653&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54c007c8e7077136b8573e9d883294fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e64dfc26ac1fa1bb61890a773a29caf2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925231546&Channel_ID=0116_2600034600-99000-201600010063219&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.164.172.104&SecurityKey=20260925231546&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20ae90bca2f8ab012a6892ff5d8702f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b0be722a06f31763f33f30f3cabd882
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=539b81c6c06c7ef6a88b273c1dfb6b84&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925231144&Channel_ID=0116_2600034600-99000-201600010035043&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=150.223.194.238&SecurityKey=20260925231144&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5a3387a592c4bad6f1a8edb4dd821bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=432331e50f3a649e8d46be38e282801b
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=539b81c6c06c7ef6a88b273c1dfb6b84&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260925231113&Channel_ID=0116_2600034600-99000-201600010031981&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=150.223.194.198&SecurityKey=20260925231113&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2af1d4cfdb2ce7a505a8ce0b60bb895f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9bf553755334766051ff2d2a3b6a1fd
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aeb9149941e65c8f541b289037eda1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925230917&Channel_ID=0116_2600034600-99000-201600010019139&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.111&SecurityKey=20260925230917&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91d769a6780fba06af603c91ebf10e69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa6fa76e8f1077b87106a22e12325bbf
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=7ee34d7e40f5ebbec83a42e802fb70cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260925231029&Channel_ID=0116_2600034600-99000-201600010012248&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.138.158.145&SecurityKey=20260925231029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c696c0764c6b0716dba631d20a9260c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9968912b8e140c1af7ae6f8b3072a68
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=f9654bdbc04c7bca3cd648d7341d5043&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925231441&Channel_ID=0116_2600034600-99000-201600010054234&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.139.212.224&SecurityKey=20260925231441&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fd82b6b6fb5299682119d923e9b7d3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ce478926c7be304cda6cfbb680c570a
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=8aeb9149941e65c8f541b289037eda1e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260925230739&Channel_ID=0116_2600034600-99000-201600010086748&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.113.171.70&SecurityKey=20260925230739&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=516a89b2953f6808029b0159dfcd56cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ecc47574d52c6820ffa4737d3c8ae14
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260925230621&Channel_ID=0116_2600034600-99000-201600010056841&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.152&SecurityKey=20260925230621&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c7947e9a54947ea47acbe6dae1cc9ec0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=29e1fa591dd7d1ddb52bc117ad4b6377
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260925230549&Channel_ID=0116_2600034600-99000-201600010067464&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.231&SecurityKey=20260925230549&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20d4048cc218c716ac8936945769eca1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c892f7745cbfd0b4d17db8faf5591df2
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260925230412&Channel_ID=0116_2600034600-99000-201600010037036&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.25.229&SecurityKey=20260925230412&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c24643bf83c3c91c501fca3e7a8c2c5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d73db510d88aa8df097440c7a2f7041c
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=6e3b851954e73e0222f33e0e8b25fa93&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260925230518&Channel_ID=0116_2600034600-99000-201600010005971&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.74.25.169&SecurityKey=20260925230518&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c34128e3d4b1784475d9bb0924d2c3b5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bbf3c8565553d28e488ae51adc38958a
