央视频道,#genre#
更新日期: 更新日期: 2026-8-4 22:44:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804224144&Channel_ID=0116_2600034600-99000-201600010061801&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.157.226.200&SecurityKey=20260804224144&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e5690ba011fc268585055e1a2ea9c71&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ad30037712b4c006394e480d805d7fa
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804223938&Channel_ID=0116_2600034600-99000-201600010013626&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.157.226.196&SecurityKey=20260804223938&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d4a0dc09ed7a2947743acb13fc0abd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de694a2ac1a94471af97ca81b87f6b21
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260804223805&Channel_ID=0116_2600034600-99000-201600010081830&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.157.226.208&SecurityKey=20260804223805&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=226639d7c54ef63279894e56f7c6c83b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8080e627ec76b3643e8255626f40c4d3
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804223702&Channel_ID=0116_2600034600-99000-201600010002217&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.157.226.207&SecurityKey=20260804223702&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c11ad462e77a746267eb88128cab4d29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c348612b5f7ea0f7ec1079c57200a187
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260804173020&Channel_ID=0116_2600034600-99000-201600010022536&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.5.37.30&SecurityKey=20260804173020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79d7519787c5e7c9270b48226ed8b27b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1176e0da36cf5a6b54477f8d1a3f2f50
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804224042&Channel_ID=0116_2600034600-99000-201600010057622&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.157.226.198&SecurityKey=20260804224042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2aade4d8c4d672842eda9822b63d635f&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260804223529&Channel_ID=0116_2600034600-99000-201600010028897&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=117.157.226.205&SecurityKey=20260804223529&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66992676629c26629a3d44708e4749ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff49eeed1ba708509564466ff943f070
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260804223458&Channel_ID=0116_2600034600-99000-201600010018769&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=117.157.226.204&SecurityKey=20260804223458&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d01289ad757802d9926d3ea86ea5a4c6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aac4978e7641e41a94ce1d97cd74221
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260804223427&Channel_ID=0116_2600034600-99000-201600010013736&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=117.157.226.204&SecurityKey=20260804223427&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9fe2e64f0dcdf1f14a10443760f43aa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65a6cf5684e134950934124191ef4390
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260804223253&Channel_ID=0116_2600034600-99000-201600010089702&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=117.157.226.195&SecurityKey=20260804223253&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0cc1dc374cce275ae994c97a6d2040a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=054a98a4d7c483460f2e4657e57c49d0
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260804223356&Channel_ID=0116_2600034600-99000-201600010009053&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=117.157.226.203&SecurityKey=20260804223356&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b7082e02733b1bb5f3dd2f29308f347&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ab59ea6cffd67fef6cf4df2b46818f8
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260804223324&Channel_ID=0116_2600034600-99000-201600010037682&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=117.157.226.203&SecurityKey=20260804223324&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0536badd928f659121ee01bc8f704ac4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=244ccb8bae847dc86c39009d169bce03
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=3c5a37b0b8201cdeb8280f7537376774&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260804223120&Channel_ID=0116_2600034600-99000-201600010032754&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=36.134.73.206&SecurityKey=20260804223120&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf0fc900ec4db5ba7caa152edf6c4594&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f470bcadbdc8c83515cd3a322891750
