央视频道,#genre#
更新日期: 更新日期: 2026-9-3 12:09:35,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1788829870&sign=c03a4c49199b80e56fcb866fd6f626cf&volcSecret=c03a4c49199b80e56fcb866fd6f626cf&volcTime=1788829870&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090109110991635458530825F85EA7-KJjbuM
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788394032&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINW2II_7hhOGTKfcs7xGSHBUNDIYze6CH_IAfvQ2dEMpEKBNSV-ITyiNx2xUiUEja4YBcCeUEHU2luW3ji_BqkghCcAp01C46EQzDm2cXLJzaYNvHiY99AXk0lPweVSOfmwMfyB-1eQNdswGeF4k7SGQatAcCbFXONg4dAuFXK3Ie-UhpdplomxT5fNq0pLGsM2P5YLOLLpOO-19CmWPyrjAi-irygBoD5zrIHL029q-Mn__J78JnvIiZ9FMVATLDQOutl4jZyTBcMmwyKtZ9geWMR_4VXLop-iTjhyi4xx3FBGiH4dyHOasPjfJvy975P8h0iwPb5a0bxEKtt9WHSRyMEzmh93x9nzho0iDCoUS0hnrQwa6y-oYf1vA6JWJbKr8zRXuWYffyvjuXSCdBj1mxrWL-sflQl69WEnkenCsISmYhl3Yd27EzcbolWFINHbkeBv1J-G60BUWCx3feuW6bbjWYpLbkigbMogYliuZP3Jxq9Lx2Crcrav-YctQcLctLVMfaVCr5Ue7SXg0W0oPempgsIpYbpUU4GHepvramHgr&drmtype=0
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788358664&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-_7gPPnY6RmlcO4E4wDSC_dwu7uIAbAlSYohMeELc1EESrfEZMVRFyxIbrTQGIL_4BcD_qhFG_ynl4nAiGFrhBH2niBDPajP7J-ve1m7qpClUtCNW_w3NoRfv2ZhwnPTzKvJ7zTSHzEpZPiAP19OotublO6_E-v6fRwN9i5JixIC4237CkXUmzOw3oTZqnKvmDfoAK0q-u_1gvu3N2r6GxvPe7D0X9knW6IVwcWqvYKm1K1tzwDUkNER88a128jYcLPKkDF_qj38BinwJODmUchWWYLh1Iq8_0c4lwNEtncg2tsNLRsD6yd1K5ZlxqNcu29gH2CpimJxA_KgmL0m61TPgpVfYlTgxu4YF5fvJ3AivjcwkBe91GWr1qIaeN6f046gDlNNrTU72zVtn3zsZmRsxSZh2ZtEVpOFRTt9K0VWPIS259ZAd5mGRwf_hUUb4P_wJ5sdVnntijXkSHJ4Gqq3uC-gNfEcP7obHE39_49AiZLX7otegdmglinelpNetNOIQCsuu5uVAIX1klAcgW83Qpkh_dz3ZvfUlDTXAMXmjE&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788394011&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL5fySmV4cps_kuJyQ5IJ-ofGvI7NB6e0FUVxpXT5rPBEGoOErAW-KkQdqnxKmS8eh8BcLA-x2JUcYAlKGifJpgGAc3gNC4MA73IibX_e_XGGGaVmdTEQZpHwe8rY9FL90fadcnAwIHwChT0qCcwjPMTnYSVEiRxTUWepOw4ABFGKK9oySZqMuT8T9ELc3p1txOw6ya7u5-JGfApqoct_jdKSAEu0Okvd3-0GTqFZeAuLbsNCRo9MKfCC5MUYN6QcH4HoLCoyjNej-fyhxg9VUEi9RfA9gpyvmbUQfZCJH0_ai1_hXFgvinc4vB0nAgjYFN-m9YchfxIqa7BpwyU0fjgTNc3QS7irfWMd5C4zbr3kcwWke8YVTxJd4Cr2OGrYndbG3eYS_rnAyMla_I8cISqr2GgyUC0KuY4uf1jx1foz9cuJ_TaQZey6UR97GWFvEWy83SybUn1OO-tE4qGcKlT_V2KtY5xIH8zk5DjNW_FGyr9rbLNMq7Tq5hLwLXxeRUNs6DaOzGxTDfaGFsY48xuqLD5ZX2UuMiAi4rOW1p9EpAU&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788393991&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILz3TiT_AncZ3BAOYc-pGtgIlhxnTGhWWpWxEHiShFSwEFO3JKuArrhBQEHDCG2q0toBcMQUFwmhKcvHsxCYOOxSJcX-XI8N6_Dq2qT1k04olMLPNT_zcauU1KY3TseLi_tIDGG9TbxE9F07Vrm_AVgMsSNKsdTdh-22jc-uYBrm37RDDGexqmSLMsImOVFiV9isnK2XsTj3kBRoPxbjzS5vDCf9yr06uPGFx79UwqdHNcjD6cXivpGX4-BrRUzAoYuhv2B7EXYItzOk4W92V16czal6QbvtfMYINGwRiJ20pyRkyBzS5a7cRB_pVDabcJ8_vGeXcMNfHYJpSadBQEDfdVJIH1sHwX6unIjDqgqnxVyh3Ry-TsPVwxId0q7Rs2zbXJYrpCRwrXDLwfDURtBsraf__JdevdEKDn3DTOvc715FUF9MGrAagfMz5-2fwi59aoxS5GgOHSxoPllZCHfJtlK1XBVeUm8X4ihDYOeNUBRLhhrpZt_EqC2zrQU3cBJEE46XOR1MjbZccqMeTkG-wqfyWCBeqy_IKetmdCbPtCR2&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788393960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKki_Z4ET__C4Zq6Jx84-BL8KYfwuxbDxUqpBNRMsOYBEMqY1u6S8HePaIdE7ooOa1sBcPV7ay_1QSWXjBEqCgoa-WRbQsdpbOiByefcr9RND9I7oE9-9W7p2JzqbMTFFNOSZQpGKNxkASI_q-tndsV8WmDWbiL4qbkVaFZzZ3rIeSgPJuNVKtx-7kW3HsQ7x3-yz5oKND_RgqCbekI6HGKMPQPD2Mx321NwRKG888VKp7ytxqhPB41uida0iP0iJGPh5tZDg8nSG94egtdLU7_lEolLX6-ug7_fRYdb3utG9iR6cMPPLUwE1Qkpl6VgKCIraKQUfh2DIXQhVsFIMxCL7RYT8mfYFD_ihFIl7S9cHHuKA4TOtqFqqqZ3dJc_C5K_QAT_vjxx46g_bZowDUFvh7t4Sh__1lRiXayXJN5gjK8UKhjh9DW1zxWuKGTA_Ifo5lFMvhDBZziJj6Hqb4eeqZy2zmluqETDOQY2kDBcRC-OZ8CMwJ5YjzGIAPwvgL953gmAolJTEQUJ6AOC7TkBvgjcIfKAK_v_s-VKpVabM6Aq&drmtype=0
CCTV12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788358581&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ4_3u6_6gGWHrP3g-3l98uXJO6vdriobcHtkeiha-jTEPAc9OptpluF98b-jE62WnwBcCYb1bpfS0yKwJu-zSYKUEjNe3WycNdQS4NASBIJadxUjhRJs8Sp_suI3vveouqaZrP_-PdBYsYGkVmfC60nCWazl4fMJRKStFKW--1ZbZgeAjj9IpqUxT5FG3SCQbyPgJg1ooibYr3qW9OWH_MRNv3mR4IHgbvBwHey5FF3fmg0nJbvxuSB2ewyEmuJfsVWoGjul33izl3tdBmoQBMQK28q3Wr_qRGhWjRFR6R8kDUQ3RKCxftCxn3SIV1hE8aDUDu8t2qIcsv8e3uMaVkUPgcuohKliK_z2jgyoy7C1H-D30Fpgcwf98OV1gPuoaBIQKfrzRgsWm8_o55zOYX7ae2nRVt89_wTJgGRgnv4JWBf6wpfRiHIXFA0jKg9Vw6OZoiBM3JHbcQQvy82Uf-v4Ai0ULT3lGL-prHf-Bvz3wn7xYNPdTYT6mUXY_jS8BJb3Gllh7V-twna2eANcls58ftlKkk3GUH1A7EA2VbpYunO&drmtype=0
