央视频道,#genre#
更新日期: 更新日期: 2026-9-20 12:37:56,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920114014&Channel_ID=0116_2600034600-99000-201600010040634&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.7&SecurityKey=20260920114014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f66433c52415fef8a73a3e8e765b3bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ebc18af7c2515659990a93dcb2e71dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920114014&Channel_ID=0116_2600034600-99000-201600010040634&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.7&SecurityKey=20260920114014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f66433c52415fef8a73a3e8e765b3bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ebc18af7c2515659990a93dcb2e71dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920113937&Channel_ID=0116_2600034600-99000-201600010044712&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.206&SecurityKey=20260920113937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1de9b1e9bd9f0b7d7ce4cee7d5bec4d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3966cd80a3175881a8975b7ffb409281
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920112501&Channel_ID=0116_2600034600-99000-201600010007950&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.172&SecurityKey=20260920112501&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6618dae337dd9f7c7a57a28ba790feac&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2047aa013cf1b8030820dec086918113
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260920112029&Channel_ID=0116_2600034600-99000-201600010008368&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.138.250.172&SecurityKey=20260920112029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74ee7c163368a3ba6ef428001e10b70b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcc6ab1465ec981abd60fd2aea06ffe3
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920112603&Channel_ID=0116_2600034600-99000-201600010055222&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.185&SecurityKey=20260920112603&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3014c6208521551d1bd639359cd7d139&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1e800675c28e0635295bab22023f134
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920112532&Channel_ID=0116_2600034600-99000-201600010087752&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.184&SecurityKey=20260920112532&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8ca1e0fe85073a705bdd76473f98ae0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52f2d0e56ba86257f294ffb3677af846
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920112242&Channel_ID=0116_2600034600-99000-201600010088720&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.170&SecurityKey=20260920112242&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=41c7fef35b5801c53b12dac7175abb0f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=020a41107f9af3f809f78db068dff94c
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920112202&Channel_ID=0116_2600034600-99000-201600010073646&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.201.105.169&SecurityKey=20260920112202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8850a17194d7222751d42a38fd1d57df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=af23600791b45b1d8596c0d38455a7e7
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=96cdc79542e50b83a6c2d58f21f8de38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260920111918&Channel_ID=0116_2600034600-99000-201600010082676&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=123.138.250.48&SecurityKey=20260920111918&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58e54605e0d135f31679bc7dc6ba39fa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=76cdb3f0da7b077a5fc8ea0fccb3d06d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113833&Channel_ID=0116_2600034600-99000-201600010021849&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.96&SecurityKey=20260920113833&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edb9dd15b3b813fdbdd407a168cf7a20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e3de81db57a123d2ae56c80eb3ec309
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113722&Channel_ID=0116_2600034600-99000-201600010008296&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.90&SecurityKey=20260920113722&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a358db4e76437624a704bec269daee3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c1d125f1ddf9b45ba1984651b47e170
