央视频道,#genre#
更新日期: 更新日期: 2026-9-10 06:58:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788963126&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILVkLjmya-OpJp8pDZPxbkzlcUGJdts9KlUqZUJc25MWEAoTNtoRK-CqPvpMjViayz0BcLzXP3BVr8acr-q3o7RcFXFihxZ4NAZ67FtX24gYbRsmDGW2CxmnGHprtuz476dUt8g72GMF3N51Hsb_IfY0p7C-Ze5knrf7EjJZ97xnkqXb03rbrOhhk3ZuhI6Ej-YD7PTBGF30LawlrNfT1G85to_XOOIW-EqjHBjqQJY7CR1Cmv8k3UwtI-K7GTpOD1AgtsKeBOZt-mOBKwuLP3MXvtCt3okRN959uLD2sxcHNri9BqIaDTw0E-tg_9zAkFnG85RFNXXK4uU92eIcJvK4dFYi5i702GZMiFGs6hWUpLX1vlnR-hHIgFtVzLBGmHhEt7q5FBwxM65rfy26qx9nE03728ETULm-qlVKRi9VoLmGPe3090ejepSBQBxPQlugPeom8I9lVd2nR0yHa76Qc0Em9abSfhPb70lgv2Eau3raSKM5mOVYOap2VDvmvnXuIoo9LO_9V5YU3ZoMP17K-Y3DBuqmiKXTcZmcOkW8c5wr&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788963116&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGXXwTVcS1vhMGPOXY12kEIuB8ERMuLdlNiH63ISl9g0ED_Lk-2IPJiIhiCwpjPu8zgBcLgwS-JorxxzS59Agngl_2luqKvSpkGdzZ_zKReHE3zTwb3OhLFdeFPV8xq3SPh3tFmgSam6b6pywZtxjGwv1exnN4_dLMIm86VgYyrHJeyfgjaaqR2O8-8iJ0TgO3Lfwg_QbkBVoKLTTfh56yHgiAY1hpr4QcFMZu8DW8XkYCGC44L8Ak54QqtlxGs9xft4GKFEox_7GEFc_crLWtZn6YGFgVh7s9LBrRRbbmYHdWj_uhryDOEsjoScmv23I1tXEdRq-eyB8P0Se2NytcLRUJiFBk7Mey0PaifPY1IH93Oo3j2YZBUw14ZZ3j8_EdSKzuTPifv5wDB0i1t_DgcMbMAZy0XG-xyXFuFj4UE6XzFG3Y_p3DkCI-re2y0zr0NutHOyfbLqm3raUrKt4AWc1xRZvR0I0dOqA1yF8s3HHHawTllN5Zmp4KST_Y1Cu9Mjg-iDgHlM_T_jr1Hv9q_un0_a7bsGlJ25WbRKSPUz2Jzi&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789541933&sign=402df1d32ace814cd918f2b6e29e6018&volcSecret=402df1d32ace814cd918f2b6e29e6018&volcTime=1789541933&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091458529C0FD062D08F39E148EF-leWzDU
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788963023&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILskyetdlGv__HH85D73PbhNSAhiFAs0qHU1vHYQra88EMlZEUftbkEpvC2BY6gzqSYBcFUYRJbK-srg82A3JaZMMNIrAVPrDeCQjJ39yP_ipMmWv43zefXj0C2trKzSrjq0M9T8KWgmwCNQiSuRGXVyV0qlyurr1NZpmHCn5lvfAwn1bpri2qzkinOURmPwU9ZPREqu2mgkfyZKG_HUboqlG_afkbPjE3tHLdLjAYBbHloJhUhBQizl3R66BFRukKdDC50zFsTBAvpy-y5WLSe5eOoU7YIGkPzRjm0uyrZZzcFVGaolH0ZX5ltzStRlw-hJA8ItDZz_DSGna3nW945N20Bo3I3CcheDXOB6Mk2SPVlWFPRjrxMaEVvWMSdbQCYlO1BawRNe1foIuNf-xzGTa61q_OfNx6pK2Yy6xaUL8l1dlHfBNCP1YIltP0OK5ciPP0Demfis8QUi2NRHdUtwtodrOsaccQx_PCetnW4I64gD3CylQH5FqEUST4ABfqOxSfy1hQ9m6Za06TkYpKhr5gsFecKyexFjqBhb_rV3HndI&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
