央视频道,#genre#
更新日期: 更新日期: 2026-9-12 18:12:31,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172932&Channel_ID=0116_2600034600-99000-201600010007046&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.169&SecurityKey=20260912172932&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb77788f09ccbfb1067f202b525a76ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3c957d0e568359a88afa722cbf077ea
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172858&Channel_ID=0116_2600034600-99000-201600010071155&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.149&SecurityKey=20260912172858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cbd3517e3acd4a095ef9008a3a557559&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=be82e13eed7ddb81c64d52f6c0c75a3a
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260912172714&Channel_ID=0116_2600034600-99000-201600010016790&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.25.62&SecurityKey=20260912172714&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5479040b3944265d19c431ce9b291109&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f520d150a6daefb8cbfcd8d3f7f78af0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173212&Channel_ID=0116_2600034600-99000-201600010075001&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.113.171.74&SecurityKey=20260912173212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70e6ae317f79c7c2cc8b1a6ed9d53d17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=043066b63197ab3d295fd2276f18b975
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173109&Channel_ID=0116_2600034600-99000-201600010020967&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.52&SecurityKey=20260912173109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1534b0ab31e64793cbf533fc3afe5f5c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deb58387d866afec345638b30190231
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173038&Channel_ID=0116_2600034600-99000-201600010062537&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.152&SecurityKey=20260912173038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bba78495840a25fa9f1cc476c4a7b70d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e5843160bf6e9bb214a3759ec8acfacf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=94722dd80e22294229ce2a434826e032&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260912173007&Channel_ID=0116_2600034600-99000-201600010002274&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.74.27.231&SecurityKey=20260912173007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eaa39b0bdc1012139b31e274525d3220&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c67ccd31054c2e0be5acee57236d3956
