央视频道,#genre#
更新日期: 更新日期: 2026-7-15 22:34:53,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260715222619&Channel_ID=0116_2600034600-99000-201600010047951&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.129.250.97&SecurityKey=20260715222619&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=563d541e5a5beca7719c495e4e59cef0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc6e2489883318326b039242701cded7
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260715222536&Channel_ID=0116_2600034600-99000-201600010027662&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.129.250.108&SecurityKey=20260715222536&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a82b05649d3e13bd54cd4da35f5c3a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=189fc0a2bb40d8a3410292755cf8e9fd
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260715222425&Channel_ID=0116_2600034600-99000-201600010004900&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.244&SecurityKey=20260715222425&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=80650ab4392b492f350ed52305ec05d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e2141c4f19b9a39d0f3e9aae6faa4df
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260715222354&Channel_ID=0116_2600034600-99000-201600010058351&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.76.85&SecurityKey=20260715222354&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bbea6c28c4ae759f8875b0332994b471&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=afc4d49152cb2ce5ef68439b794171f3
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260715222850&Channel_ID=0116_2600034600-99000-201600010041828&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.162.207.101&SecurityKey=20260715222850&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8702d29c746fa9aa99435a4ad8d64be3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96eddffb331ce420d504c79de07e0efc
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=ef2913b8c7d49de9eb977485efad7281&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260715222320&Channel_ID=0116_2600034600-99000-201600010039694&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=42.49.76.202&SecurityKey=20260715222320&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=951ddc07bffe15f0b671feadeb657ae0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48bc7ad37f26a64384c0fb78b78ac00b
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=a6d1ef081369b60df20fd2083cc404fb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260715222047&Channel_ID=0116_2600034600-99000-201600010092654&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.162.55.233&SecurityKey=20260715222047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=540dbd3c3d7c31af49d14c013ce26878&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=caa1990a6e9df93daabcfc2b1667ee52
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=a6d1ef081369b60df20fd2083cc404fb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260715222013&Channel_ID=0116_2600034600-99000-201600010011379&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.162.55.233&SecurityKey=20260715222013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5cb8e50406fb380f6f920b66f1903a6c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9991802299e25b2a7756006c088db60
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=a6d1ef081369b60df20fd2083cc404fb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260715221825&Channel_ID=0116_2600034600-99000-201600010069081&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.55.159&SecurityKey=20260715221825&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1560c23014935ec67b4f960c99dfe9ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4cb9b2ba14bab9d402f45bc3a79bd093
