央视频道,#genre#
更新日期: 更新日期: 2026-7-27 12:02:50,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727114224&Channel_ID=0116_2600034600-99000-201600010088664&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.178&SecurityKey=20260727114224&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37a8c1566963df8187e446698d1d62f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727114224&Channel_ID=0116_2600034600-99000-201600010088664&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.178&SecurityKey=20260727114224&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37a8c1566963df8187e446698d1d62f&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=1115e9e400223e495145e4b5a87e247d&wsTime=6a633b3d&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202607241815256087FC33BC53AE143600-sjhBjy
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727114545&Channel_ID=0116_2600034600-99000-201600010067943&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.171.74&SecurityKey=20260727114545&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5358a34a37af3347d364f14718251eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326880cf42b66971a72d5c205c2ad0ba
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727114046&Channel_ID=0116_2600034600-99000-201600010095292&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.241&SecurityKey=20260727114046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=662c49ed76b58a909316928d70b96b1c&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727114015&Channel_ID=0116_2600034600-99000-201600010093988&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.35.119.184&SecurityKey=20260727114015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=77e187a70421dd56aaaa3e789ddeca83&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=440c153583884f7ca782f32febb6db6e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727113626&Channel_ID=0116_2600034600-99000-201600010045510&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.61&SecurityKey=20260727113626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb4c2360da0e51f3919764fa17dcbc7f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7428a02ce25edaeb569f8aff1049df8e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727114154&Channel_ID=0116_2600034600-99000-201600010038521&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.165&SecurityKey=20260727114154&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e21875d98e6a1d4649e499df7bbc809&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727114120&Channel_ID=0116_2600034600-99000-201600010020529&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.35.119.36&SecurityKey=20260727114120&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a381a1dd295d4fb6912ebbe89da5db2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=22f0dfcb80439d98643818e52207570b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113837&Channel_ID=0116_2600034600-99000-201600010084598&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.99.196&SecurityKey=20260727113837&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32dfd39d3b0523c0327acfee767aad21&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113804&Channel_ID=0116_2600034600-99000-201600010067223&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.34.99.203&SecurityKey=20260727113804&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b71a44cb0f2f0a12b983d2d154c9b819&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727113519&Channel_ID=0116_2600034600-99000-201600010058726&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.79.207&SecurityKey=20260727113519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd0c4c365ba887a1285e650b5e653a2e&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727114647&Channel_ID=0116_2600034600-99000-201600010020018&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.195.17&SecurityKey=20260727114647&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=809cb24e5f42bdd98b9f7e2eb769b6c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79eed74f71e592d8ddec63cd980a2d1a
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727114616&Channel_ID=0116_2600034600-99000-201600010049244&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.133.194.57&SecurityKey=20260727114616&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8220b1759c66f6f63a48206efa024f34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7fb820f1378a74dd11ac84af098c07b1
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727113247&Channel_ID=0116_2600034600-99000-201600010089753&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.205.123.93&SecurityKey=20260727113247&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f8132fa3021b9904bc80dcedd1f4962&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a084e932943aaa72786dcb8c0ad2f33
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727114851&Channel_ID=0116_2600034600-99000-201600010015587&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.127.77&SecurityKey=20260727114851&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12183ff6c904e7382f585baa99f41051&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7fd0f381858ac80654f053725dcbaef
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727114820&Channel_ID=0116_2600034600-99000-201600010039879&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.192.216&SecurityKey=20260727114820&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=176792fe9f5b1928c988f248fd44c362&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12dafd5749a75a2d55530606a186e931
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727114749&Channel_ID=0116_2600034600-99000-201600010002051&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.168.53&SecurityKey=20260727114749&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f3bcbd37d5c9046e8866c89205ea157&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35377fdc6d1c2be132f73139643e067d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727114718&Channel_ID=0116_2600034600-99000-201600010075979&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.133.49.245&SecurityKey=20260727114718&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a49054a5996ecc349660b52ca56a9ee&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727113143&Channel_ID=0116_2600034600-99000-201600010036643&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.205.123.64&SecurityKey=20260727113143&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=233bf26c18b944c179a7a0f827ac647d&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=ec0dc72774aaf8e84b2c5836656bb772&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260727112956&Channel_ID=0116_2600034600-99000-201600010036559&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.132.241.146&SecurityKey=20260727112956&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=84b340e422c7fac973adf5fcce7f50b9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48130cdc75c43de4a19693d25578d2f3
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=08c6ef222d5d0dc0f9c93b0d0650597f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727115125&Channel_ID=0116_2600034600-99000-201600010020805&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.128.16&SecurityKey=20260727115125&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=124ed7b65064ff569852c45e3d1cdc47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a61aa3a822f01a154a8cc2c77b24db6e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=08c6ef222d5d0dc0f9c93b0d0650597f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727115054&Channel_ID=0116_2600034600-99000-201600010007527&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.123.83&SecurityKey=20260727115054&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8106cf97ee28fa9ac7a1e5e25bfc16b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbbfeef0ec5b4afd91da88cd5b94dd2b
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=08c6ef222d5d0dc0f9c93b0d0650597f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727115023&Channel_ID=0116_2600034600-99000-201600010013932&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.127.188&SecurityKey=20260727115023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df0214df70c2d351c2f64726e9bef0cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9589a3bae543bb6e342518a46ea02b8f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=e226402cce4b09dc0dfac81dde7ad3eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727114922&Channel_ID=0116_2600034600-99000-201600010057164&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.127.196&SecurityKey=20260727114922&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6c1b70708bf1e8261906320756df27fe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d96c9ee396ab944a992a0ad25c1fa6da
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=ec0dc72774aaf8e84b2c5836656bb772&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260727112919&Channel_ID=0116_2600034600-99000-201600010058499&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.132.241.136&SecurityKey=20260727112919&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c01c0cb2600a8c2e0773dce932cff073&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e911ee02b21bac1bf5362b6cb4d14473
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ec0dc72774aaf8e84b2c5836656bb772&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260727112812&Channel_ID=0116_2600034600-99000-201600010001215&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.34.162.137&SecurityKey=20260727112812&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b217c8da8c56fae7ce0e455ef4f32336&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d6621e71ba41572ce3ffefb93b207418&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727113418&Channel_ID=0116_2600034600-99000-201600010094149&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.32.233.188&SecurityKey=20260727113418&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db666eea5edc4842ab3d2f5cc54824ce&sv=10004&ct=android
