央视频道,#genre#
更新日期: 更新日期: 2026-8-4 18:10:21,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804170812&Channel_ID=0116_2600034600-99000-201600010090062&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.198&SecurityKey=20260804170812&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7465100c7a1648772fa25af863de0d50&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804174220&Channel_ID=0116_2600034600-99000-201600010075088&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.18&SecurityKey=20260804174220&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=802b0a91f65a5edf4506b1e7c605b007&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4b83fb93f566c261812bd013765c84ef
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804174146&Channel_ID=0116_2600034600-99000-201600010024826&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.7&SecurityKey=20260804174146&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b20784ec48ad84cdad31593408f74a08&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e250f2f22bfb98b5d15a834242f3dc99
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804174109&Channel_ID=0116_2600034600-99000-201600010064370&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.33&SecurityKey=20260804174109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b10039ab9442091e22aa055fc3925ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=804a706cda7e45ad27da82d5290a1ad2
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804174035&Channel_ID=0116_2600034600-99000-201600010062461&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.197.39&SecurityKey=20260804174035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a9ca00b0bd1ab5125b05dd350c28cee7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2505950b7cde00516935a8c266107873
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804174001&Channel_ID=0116_2600034600-99000-201600010059023&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.111.92.240&SecurityKey=20260804174001&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=98ef13da383cfb6100a2226534a1f79f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=055bf6a1f033ac27ca7eb12db4ddca98
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804174530&Channel_ID=0116_2600034600-99000-201600010020519&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.251.168.86&SecurityKey=20260804174530&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d5d57af440024db3d1be5a4bcb8c2e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b022cb4b6747d42b132ec623e7399a0
