央视频道,#genre#
更新日期: 更新日期: 2026-9-18 22:51:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=6909225ed6db852de1872bc0e8e8e3d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918224612&Channel_ID=0116_2600034600-99000-201600010046973&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.143.77.114&SecurityKey=20260918224612&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47ec30edc5bf8399112ceec9444fb199&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3cb2cb8132ecb758534a196cf21d29f
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918224057&Channel_ID=0116_2600034600-99000-201600010012911&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.215.106.102&SecurityKey=20260918224057&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2339433066e378c9422fef5f858dfd75&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15477249c575ed4dd0cba844842018ca
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=d2b5dd9218e0d8fd81b7859f0b6e412f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918223954&Channel_ID=0116_2600034600-99000-201600010030231&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.67.22&SecurityKey=20260918223954&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47fc781af7439f8d91f21a2edf7d2d41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=66dd76cc7ae184ca92a9d9c875ef332d
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918223712&Channel_ID=0116_2600034600-99000-201600010050346&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.39.143.184&SecurityKey=20260918223712&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49129c6cdf830c18eec87d77ab920a29&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2af8e2eafc2e9499b71edaaaca8e91cc
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918223607&Channel_ID=0116_2600034600-99000-201600010047739&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.39.143.121&SecurityKey=20260918223607&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2db442cdcc9bff545e27c97e8a6dc305&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e6ef326be6d84ecb35eeb690e3e41ce
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=5c2177aeb4e51025fe1a565e063c86a8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918223533&Channel_ID=0116_2600034600-99000-201600010014430&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.111.120&SecurityKey=20260918223533&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bf14cde20e1d8fbd854df22d872a931&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8403ec441130b51caf930d9fd8bb6afe
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
