央视频道,#genre#
更新日期: 更新日期: 2026-8-15 18:24:41,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fe34522f46153a880131dab5af5e6072&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815165544&Channel_ID=0116_2600034600-99000-201600010052240&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=60.221.125.54&SecurityKey=20260815165544&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b76b9cfeca5185dbda830b7f990a3326&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5997cb8b924276cb2b95fb1421cd7841&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815180247&Channel_ID=0116_2600034600-99000-201600010072857&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.179&SecurityKey=20260815180247&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f65474708b9c3e0d3668ea4c7d8ffcf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c3d9840f1200db4d331d39ae2987905
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815180101&Channel_ID=0116_2600034600-99000-201600010044588&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.177&SecurityKey=20260815180101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02a38765ebe7eb16b3b4e18623abbce6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab2b8c2cb9a92a0e32a516b777df55ee
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815180027&Channel_ID=0116_2600034600-99000-201600010079668&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.167&SecurityKey=20260815180027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54d7522e4f0524fdecf2b684b68c3458&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=904e5d9d90fe3781bfc01ad6e2d1eb89
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815175953&Channel_ID=0116_2600034600-99000-201600010068068&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.166&SecurityKey=20260815175953&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09cefc37a0da2a7d0e7748a2192edb9a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a35445d64f736300b2874233dd218676
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=33fb3cd5ae0102231bbe4c215e4d9bd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815175922&Channel_ID=0116_2600034600-99000-201600010007275&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.201.105.165&SecurityKey=20260815175922&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=340a0bc83234383ce9fdf3a120ac9ee0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d628004713dac551e51c18e56929bb55
CCTV3综艺,http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=887f843d9e03ec06ddacbe8ab120d129&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815180551&Channel_ID=0116_2600034600-99000-201600010051987&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.89.83.166&SecurityKey=20260815180551&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83f0a368cd4b0f74dba7e289b417f99c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=859092f431302bdb6ad974cc2948b987
