央视频道,#genre#
更新日期: 更新日期: 2026-7-14 18:10:41,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714174159&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.105&SecurityKey=20260714174159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76644fb666fea05ad3daf757d895c6dc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022116431&prlId=4f89b0f1d885527a227fd4a636419cfe1784022116451&jid=4f89b0f1d885527a227fd4a636419cfe1784022117741V&is_advertise=0&sjid=subsession_1784022150163&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5150fbe7346896369f471511d722f2b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714174159&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.105&SecurityKey=20260714174159&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76644fb666fea05ad3daf757d895c6dc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022116431&prlId=4f89b0f1d885527a227fd4a636419cfe1784022116451&jid=4f89b0f1d885527a227fd4a636419cfe1784022117741V&is_advertise=0&sjid=subsession_1784022150163&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5150fbe7346896369f471511d722f2b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714174108&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.139.65.104&SecurityKey=20260714174108&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19ada3e32665bfba6140c2d3260f8c04&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022065629&prlId=4f89b0f1d885527a227fd4a636419cfe1784022065660&jid=4f89b0f1d885527a227fd4a636419cfe1784022064613V&is_advertise=0&sjid=subsession_1784022098012&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebcf7fc833018b40ab1c4ecb9611c8c5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714174019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.195.177.202&SecurityKey=20260714174019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90d1cc1f028eb46f77232d47cd2daa5d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022016149&prlId=4f89b0f1d885527a227fd4a636419cfe1784022016176&jid=4f89b0f1d885527a227fd4a636419cfe1784022016992V&is_advertise=0&sjid=subsession_1784022050033&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d7795b37ea3ad280ae284a879bf8438
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714173932&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.195.177.221&SecurityKey=20260714173932&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1c7543ea5e3d7458a34a69ba991866f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021969218&prlId=4f89b0f1d885527a227fd4a636419cfe1784021969282&jid=4f89b0f1d885527a227fd4a636419cfe1784021969863V&is_advertise=0&sjid=subsession_1784022002669&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b902dc6550c3f7b62b9ea210d814d047
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714173823&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.195.177.31&SecurityKey=20260714173823&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fa2fe81ee3a00ab65a6277502b6f12a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021900640&prlId=4f89b0f1d885527a227fd4a636419cfe1784021900660&jid=4f89b0f1d885527a227fd4a636419cfe1784021899838V&is_advertise=0&sjid=subsession_1784021932845&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=859f0586aa64f2472dc1f1fa683baa37
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b4ebcee2ee2e255293d826ff426b1de8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714170811&Channel_ID=0116_2600034600-99000-201600010011963&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.191&SecurityKey=20260714170811&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e789b3266b284ed8505eee6383b34d74&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b4ebcee2ee2e255293d826ff426b1de8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714170740&Channel_ID=0116_2600034600-99000-201600010015804&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.190&SecurityKey=20260714170740&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16cfca2e07dc6924d13ac0d4874fe728&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b4ebcee2ee2e255293d826ff426b1de8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714170700&Channel_ID=0116_2600034600-99000-201600010012794&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.189&SecurityKey=20260714170700&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45570309091a05ff6ccfa1a4de324bcd&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714173015&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.169.61.51&SecurityKey=20260714173015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4bcab1d3f30ea50962b8de865921b83e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021411674&prlId=4f89b0f1d885527a227fd4a636419cfe1784021411711&jid=4f89b0f1d885527a227fd4a636419cfe1784021410996V&is_advertise=0&sjid=subsession_1784021443489&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=45c506270908b24f3795d39d2f740da5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714172829&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.169.61.240&SecurityKey=20260714172829&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d0cdcc804b0395c3d5c113ebb127454&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021306164&prlId=4f89b0f1d885527a227fd4a636419cfe1784021306184&jid=4f89b0f1d885527a227fd4a636419cfe1784021305814V&is_advertise=0&sjid=subsession_1784021338507&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0732877ca4d008846f8f7011b97baa2
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714172646&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.169.61.153&SecurityKey=20260714172646&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1e155f3dcd09eaa6a295f820afc61850&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021203505&prlId=4f89b0f1d885527a227fd4a636419cfe1784021203581&jid=4f89b0f1d885527a227fd4a636419cfe1784021202824V&is_advertise=0&sjid=subsession_1784021235517&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f140d369a4a808512f1717151a2f16b
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714172459&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.169.61.115&SecurityKey=20260714172459&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aa398d3eb0786ac7392f7983ff343383&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784021096671&prlId=4f89b0f1d885527a227fd4a636419cfe1784021096701&jid=4f89b0f1d885527a227fd4a636419cfe1784021096090V&is_advertise=0&sjid=subsession_1784021128640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c3e7d4616901fd5a390b518c5bcc7e4d
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714172319&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=118.123.1.253&SecurityKey=20260714172319&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe2dae68a73c81357bb72b3c76398856&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784020995690&prlId=4f89b0f1d885527a227fd4a636419cfe1784020995704&jid=4f89b0f1d885527a227fd4a636419cfe1784020995071V&is_advertise=0&sjid=subsession_1784021026737&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb77d88125bdf415724c03adbe55179d
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=1482aa662b8df161b27277f2427f24f0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260714164812&Channel_ID=0116_2600034600-99000-201600010062818&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.155&SecurityKey=20260714164812&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4930c12b5e424e5ae4726be0beb120bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01d909028cbfc8b74f60f57c181da8ad
