央视频道,#genre#
更新日期: 更新日期: 2026-8-3 18:28:22,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4f840b946b2a98632170ea36c0bfb391&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803171705&Channel_ID=0116_2600034600-99000-201600010038949&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.66&SecurityKey=20260803171705&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9bf0340ae76688e63667e9a0c6dbdf5&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175750&Channel_ID=0116_2600034600-99000-201600010018526&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.48.47&SecurityKey=20260803175750&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=553e723d41812dd1498e8191d886241d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19e1d127e781463e1f0dfa54f1fc42cc
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175720&Channel_ID=0116_2600034600-99000-201600010098835&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.48.118&SecurityKey=20260803175720&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83f76adf791345883edd5cc08457d9ba&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f46484785bd608b54b98bfbb2df59158
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175649&Channel_ID=0116_2600034600-99000-201600010019511&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.88.53&SecurityKey=20260803175649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdca54494d393e89d1fd681f5fc65966&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175519&Channel_ID=0116_2600034600-99000-201600010069458&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.87.35&SecurityKey=20260803175519&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fb2dd39a0fe641cca0c1031a65fd582&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f54f1d0b1fa0b3583ded8212d821a20e
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ba1fe37d3f80d13c6b429ffa7d46a360&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803175445&Channel_ID=0116_2600034600-99000-201600010006492&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.27.184&SecurityKey=20260803175445&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1607d45184e8f2f6fe0b65b7bb26c18a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6602bdf7e2564ca00891c9b4bf6859ad
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803180034&Channel_ID=0116_2600034600-99000-201600010003277&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.231.231.35&SecurityKey=20260803180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba00e4fd0a36a853a33627e7e65c962b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7cd17fe3d30625cf72f9e418150d2d50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803175954&Channel_ID=0116_2600034600-99000-201600010060070&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.231.231.33&SecurityKey=20260803175954&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=749d568c982908db94d15501e112c586&sv=10004&ct=android
