央视频道,#genre#
更新日期: 更新日期: 2026-8-5 12:03:36,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114829&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260805114829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76204fe3aa59c55c375358af780ec4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114829&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260805114829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76204fe3aa59c55c375358af780ec4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114655&Channel_ID=0116_2600034600-99000-201600010081359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.6.230.108&SecurityKey=20260805114655&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c970606d56d0f5d2a6120316c621493&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115342&Channel_ID=0116_2600034600-99000-201600010049395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.159.85&SecurityKey=20260805115342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0ae502bbe47e7c0a4f64c3a6cd8c48a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115209&Channel_ID=0116_2600034600-99000-201600010040514&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.43.95&SecurityKey=20260805115209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60da69d4d89cdcdc8c7f16d7b155aa42&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805113414&Channel_ID=0116_2600034600-99000-201600010039731&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.87.166&SecurityKey=20260805113414&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ef3109202ab67b9ee69629e3090cee2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b32401ea9262170961a4facf45f06237
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114624&Channel_ID=0116_2600034600-99000-201600010004118&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.75&SecurityKey=20260805114624&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254729b9dc3cd6d807fb980672443822&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114553&Channel_ID=0116_2600034600-99000-201600010090008&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.74&SecurityKey=20260805114553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c493e502b410afc14f5aca980280ef&sv=10004&ct=android
