央视频道,#genre#
更新日期: 更新日期: 2026-8-1 18:11:29,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.16&SecurityKey=20260801174742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=691076270abf278d56ada861a17c47cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577658573&prlId=4f89b0f1d885527a227fd4a636419cfe1785577658576&jid=4f89b0f1d885527a227fd4a636419cfe1785577659504V&is_advertise=0&sjid=subsession_1785577692277&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc1472f17214850c8541fd4d9b7da87b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174742&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.221.59.16&SecurityKey=20260801174742&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=691076270abf278d56ada861a17c47cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577658573&prlId=4f89b0f1d885527a227fd4a636419cfe1785577658576&jid=4f89b0f1d885527a227fd4a636419cfe1785577659504V&is_advertise=0&sjid=subsession_1785577692277&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc1472f17214850c8541fd4d9b7da87b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174641&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.220.27.149&SecurityKey=20260801174641&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0a0f996c92792c7654e02cb97335b84&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577597510&prlId=4f89b0f1d885527a227fd4a636419cfe1785577597520&jid=4f89b0f1d885527a227fd4a636419cfe1785577596445V&is_advertise=0&sjid=subsession_1785577630157&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4c06364731fe1c77774b196c0f29823
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174538&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.220.27.148&SecurityKey=20260801174538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ac8295bce290c7226fff97ef5df7428d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577534361&prlId=4f89b0f1d885527a227fd4a636419cfe1785577534382&jid=4f89b0f1d885527a227fd4a636419cfe1785577535110V&is_advertise=0&sjid=subsession_1785577568135&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=daf13e809d0cbe0d649b21f4d0c413e4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174447&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=180.100.216.81&SecurityKey=20260801174447&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=01da4c50dfba9421f7844ed2f763a3e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577483652&prlId=4f89b0f1d885527a227fd4a636419cfe1785577483659&jid=4f89b0f1d885527a227fd4a636419cfe1785577489070V&is_advertise=0&sjid=subsession_1785577521126&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f579fd7e0f351ad54c8586b9a50c89b8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260801174104&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=103.205.4.203&SecurityKey=20260801174104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ec08fcd503c67f4328fd9918a5d9159&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785577260604&prlId=4f89b0f1d885527a227fd4a636419cfe1785577260619&jid=4f89b0f1d885527a227fd4a636419cfe1785577262079V&is_advertise=0&sjid=subsession_1785577295584&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc7ac81aeb08d8d620e982827f192386
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801171910&Channel_ID=0116_2600034600-99000-201600010052104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.113.171.70&SecurityKey=20260801171910&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba4c8473c2a56eaf0c90b029e20d09f&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=06b2451f367b65a14f594595ccd382d0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801171837&Channel_ID=0116_2600034600-99000-201600010039814&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.74.27.52&SecurityKey=20260801171837&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8164c0b07678781eb6416890883fe9f9&sv=10004&ct=android
