央视频道,#genre#
更新日期: 更新日期: 2026-8-9 12:02:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115245&Channel_ID=0116_2600034600-99000-201600010019711&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.223&SecurityKey=20260809115245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4d58543f912a833a4cc4eea4307085&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115245&Channel_ID=0116_2600034600-99000-201600010019711&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.223&SecurityKey=20260809115245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4d58543f912a833a4cc4eea4307085&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115215&Channel_ID=0116_2600034600-99000-201600010063087&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.105&SecurityKey=20260809115215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518a9c788fa7bcb7d024e0a54d935124&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115142&Channel_ID=0116_2600034600-99000-201600010082521&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.109&SecurityKey=20260809115142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cc8765ee109c931706fe4bd6431a2e5&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115111&Channel_ID=0116_2600034600-99000-201600010057758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.44&SecurityKey=20260809115111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c410c2de0cfe1e4ba61b34f6abd086ee&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809111808&Channel_ID=0116_2600034600-99000-201600010074727&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.206&SecurityKey=20260809111808&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc06e9894516b8163b2d23ec2f6a62fa&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809114313&Channel_ID=0116_2600034600-99000-201600010060386&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.117&SecurityKey=20260809114313&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77526c9cb6c3c4d1fb995913da8acebb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113702&Channel_ID=0116_2600034600-99000-201600010060880&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.131&SecurityKey=20260809113702&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a293227bf4c71f349b8ab9f79b0b3b28&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113625&Channel_ID=0116_2600034600-99000-201600010088690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.50&SecurityKey=20260809113625&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b7ed9d32654dc26c0d1986c1d9b265c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113231&Channel_ID=0116_2600034600-99000-201600010012100&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.241&SecurityKey=20260809113231&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=306e3cf8a727450e9a0d449ee468247e&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113806&Channel_ID=0116_2600034600-99000-201600010078487&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.113.145&SecurityKey=20260809113806&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d14f8adea563bad00a111786ee87ed0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37180ec61427c0232500b7819b95039e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113735&Channel_ID=0116_2600034600-99000-201600010002090&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.152&SecurityKey=20260809113735&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c2f4f0987a0712cf6e90f2d26910591&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113445&Channel_ID=0116_2600034600-99000-201600010014353&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.56&SecurityKey=20260809113445&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2d54b5978beb9e8543242f3c9cf5d07&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113408&Channel_ID=0116_2600034600-99000-201600010051577&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.7&SecurityKey=20260809113408&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cf41ab4481c89dfd1f856060f52ded4&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809113124&Channel_ID=0116_2600034600-99000-201600010064103&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.158&SecurityKey=20260809113124&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0c7d21b065c6154e341491dfaccd7b5&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809114420&Channel_ID=0116_2600034600-99000-201600010066252&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.81&SecurityKey=20260809114420&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a74b57ebe4c5a2d7e95c35d154e4094f&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809114346&Channel_ID=0116_2600034600-99000-201600010070589&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.21&SecurityKey=20260809114346&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eab1a29846ebd6859ced07fa791cfbd9&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6d00a62d2ec062e869b0d95c693df5ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809112848&Channel_ID=0116_2600034600-99000-201600010090704&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.19&SecurityKey=20260809112848&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f0e7fe392854a3ea4eae074aefb7017&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114637&Channel_ID=0116_2600034600-99000-201600010064517&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.1&SecurityKey=20260809114637&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7ac05fc511930d59573fa809aa1f287&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114606&Channel_ID=0116_2600034600-99000-201600010031759&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.57&SecurityKey=20260809114606&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28915b56393abb5bc3051a1ba14f8237&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809114536&Channel_ID=0116_2600034600-99000-201600010019997&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.57&SecurityKey=20260809114536&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0a00df3a7a6ec5ddb61bc74c4eebd799&sv=10004&ct=android
