央视频道,#genre#
更新日期: 更新日期: 2026-8-7 18:09:13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9532c66dca54b057fd3245883cb4be4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807180148&Channel_ID=0116_2600034600-99000-201600010070599&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.59&SecurityKey=20260807180148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f510eca20686565a27399250e14c723&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9532c66dca54b057fd3245883cb4be4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807180148&Channel_ID=0116_2600034600-99000-201600010070599&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.59&SecurityKey=20260807180148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f510eca20686565a27399250e14c723&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=028238bef5404da22591c356cab25e85&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807180109&Channel_ID=0116_2600034600-99000-201600010038960&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.183&SecurityKey=20260807180109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2881a6ab87d8b044271ec18df962679f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ac44f22dc170819462176b7dadf5d1b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807175947&Channel_ID=0116_2600034600-99000-201600010082346&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.133&SecurityKey=20260807175947&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e63138ddd13d1770ca0ca206c7787b94&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ac44f22dc170819462176b7dadf5d1b9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807175910&Channel_ID=0116_2600034600-99000-201600010067827&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.143.77.112&SecurityKey=20260807175910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3deb847396f6bedc1cc6290af959706d&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=441a920f31abdd13598c6fa4879136c0&wsTime=6a755863&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260807120035BAE8C09ED7FE68A518B5-LmuuPy
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=864a277510f06678826be145c273239e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807174447&Channel_ID=0116_2600034600-99000-201600010043236&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.162.207.21&SecurityKey=20260807174447&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d6ad481d6874e4e5f43d1c501ad1c9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8190b3c0ebc1e7dc815407f4be12bf22
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5f6bee03ed1897989173e06dbe10e65b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807174308&Channel_ID=0116_2600034600-99000-201600010066560&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.129.250.97&SecurityKey=20260807174308&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2463cae26b35fd0a5e687ad3f6b3c97c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa344b0b3e4985b22c780e046fd0d21a
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=864a277510f06678826be145c273239e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807174903&Channel_ID=0116_2600034600-99000-201600010021066&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.48.239.77&SecurityKey=20260807174903&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=480637bc209e53bf95721ddebb0e914f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=81fe59cfe1657b59e7a819160a0255f2
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=864a277510f06678826be145c273239e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807174829&Channel_ID=0116_2600034600-99000-201600010005583&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=110.52.238.47&SecurityKey=20260807174829&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dcca9bbf422ed70b63ead41197e47d5b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbf84d73c7a148961fcd7504a7f11bbb
