央视频道,#genre#
更新日期: 更新日期: 2026-8-13 19:24:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7a3d43fe637a3a2096921ee24de6f93b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192234&Channel_ID=0116_2600034600-99000-201600010091241&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.81&SecurityKey=20260813192234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=881edd78b277d30dce67822d5350c3a1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7a3d43fe637a3a2096921ee24de6f93b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192234&Channel_ID=0116_2600034600-99000-201600010091241&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.81&SecurityKey=20260813192234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=881edd78b277d30dce67822d5350c3a1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33ae6c6d1ccc17e336e798ce5115e083&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192132&Channel_ID=0116_2600034600-99000-201600010079450&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.78&SecurityKey=20260813192132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4fddf626a70bce3f57579f651054ff&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33ae6c6d1ccc17e336e798ce5115e083&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192111&Channel_ID=0116_2600034600-99000-201600010033622&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.77&SecurityKey=20260813192111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f48b7f1d9e31d30cd632314319a675fb&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813190157&Channel_ID=0116_2600034600-99000-201600010067097&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.35&SecurityKey=20260813190157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1210e6dc08eca961635e02d69c52ae3b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813190125&Channel_ID=0116_2600034600-99000-201600010030361&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.34&SecurityKey=20260813190125&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40d4d48458f5aae8f621866db9efec3d&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ffcedc3e187b82518b928a77b622e359&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813185440&Channel_ID=0116_2600034600-99000-201600010093055&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.135&SecurityKey=20260813185440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc4c1b314114619387da9262e5cbef42&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ffcedc3e187b82518b928a77b622e359&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813185409&Channel_ID=0116_2600034600-99000-201600010020814&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.134&SecurityKey=20260813185409&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fa9257e1ae8e94d4f51c2c5a522db8c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e7909d561b54de2cfbd9f8248075c0c9
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=615c8160b18574a2d99969e456844d4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813184058&Channel_ID=0116_2600034600-99000-201600010016131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.139&SecurityKey=20260813184058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01d0de1f860687e54e231d40d1c8dce8&sv=10004&ct=android
