央视频道,#genre#
更新日期: 更新日期: 2026-8-15 22:21:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815221802&Channel_ID=0116_2600034600-99000-201600010075468&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.18&SecurityKey=20260815221802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da8fa3cfa5c564e00eb0ccde3b83e7a3&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815221355&Channel_ID=0116_2600034600-99000-201600010063306&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.36.99&SecurityKey=20260815221355&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7de3be7cf5a1f9c6bef76fc78393e5ee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1aa526cea18cd60b25719d34c3bc6628
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815221253&Channel_ID=0116_2600034600-99000-201600010069636&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.37.7&SecurityKey=20260815221253&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b0c90d0281a66d291a620c7c3a29983c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eef4b8c3375f8c6ab9ef9f8293891bc0
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815221222&Channel_ID=0116_2600034600-99000-201600010023736&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.137.182.166&SecurityKey=20260815221222&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69d83d68ae0e1d400d5b6f5777414601&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a31228c7deac97205ee1711f1dfb20cb
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815221119&Channel_ID=0116_2600034600-99000-201600010003206&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.137.17.37&SecurityKey=20260815221119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e5dd4c2b84306a1cc4f8fdeab082386&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c75fa2fc0bff81e9f2bf3e35a614c70
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815221048&Channel_ID=0116_2600034600-99000-201600010062662&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.137.17.20&SecurityKey=20260815221048&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9ee4e29c38b7804e8a4704a1b8d0aef3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dd2c33ef9106f234a4a2ccafee79deb0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c83e4a3a12ab3b37426ca1c8a8ea9385&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815221456&Channel_ID=0116_2600034600-99000-201600010091429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.175.81&SecurityKey=20260815221456&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bbaec02be4595d166602dc7a6ef1933&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9601e049aed2e25b18cd1a6bb13602ac
