央视频道,#genre#
更新日期: 更新日期: 2026-7-7 06:57:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707064930&Channel_ID=0116_2600037000-99000-200300220115134&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.155&SecurityKey=20260707064930&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562b129dfe87d0bf52d64f5b9b997f14
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707064930&Channel_ID=0116_2600037000-99000-200300220115134&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.155&SecurityKey=20260707064930&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=562b129dfe87d0bf52d64f5b9b997f14
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260707064657&Channel_ID=0116_2600037000-99000-200300220115129&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.150&SecurityKey=20260707064657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03c4e16c468b3c575705f8de976b426d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707065120&Channel_ID=0116_2600037000-99000-200300220115137&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.158&SecurityKey=20260707065120&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f755e9f5ad74ba1e30a5fff7e17957e5
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260707065038&Channel_ID=0116_2600037000-99000-200300220115136&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.157&SecurityKey=20260707065038&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12b0fa0315147373e6c643c7f0b27d09&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0216e4b1a49cb77ad977646db1ca0744
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707064615&Channel_ID=0116_2600037000-99000-200300220115128&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.149&SecurityKey=20260707064615&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a437ddbf730bd7587f4eb9a734684d7f
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707064545&Channel_ID=0116_2600037000-99000-200300220115127&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.148&SecurityKey=20260707064545&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b34b3bcfe18786fd295e959a74d62e76&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f11d7f97f4d994559a56d14fc4546dc0
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260707064215&Channel_ID=0116_2600037000-99000-200300220115116&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.142&SecurityKey=20260707064215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=27aa5792f65f63423e642966a2a83c58&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6450f8be40d8a631b6f080b9613c3fe5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260707064015&Channel_ID=0116_2600037000-99000-200300220115115&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.138&SecurityKey=20260707064015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89d370aa5d1c910c8876ce4ebee393fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2f09fe8d7ce7389cf11b4477252a6060
